fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,165,227,2,1,2
predict using sentiment data.xlsx,XLM LR params and features:A663,174,1,0,1,0
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:C10,243,667,12,667,12
c3ai-datalake-Location-Id-keys.xlsx,Metrics:E2,1390,19,0,6,0
Models_summer.xlsx,Predictions:I3,618,3957,123,2,124
SAM-0.1 OR10x100-0.50_10 dataset analysis.xlsx,State026:B44,464,6,0,1,0
Kickstarter_Challenge2.xlsx,Outcomes based on Goals:B6,161,4,0,1,0
Avg RPD Large.xlsx,AG_LS:F4,162,2,1,1,1
Riesgos de Mercado - Ejercicios (4).xlsx,EWMA:I316,153,918,173,918,174
USEEIOv1.1_Satellite_GHG_SI.xlsx,Format:C658,152,5092,75,5092,79
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:B88,600,6,0,1,0
Full_valuation_uncorrelated.xlsx,Hoja1:S9392,1605,20010,374,20008,396
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:B44,541,6,0,1,0
StarterBook (3).xlsx,BONUS:D6,207,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):C623,724,9,1,8,1
20mm平板材性实验数据处理 .xlsx,Q890C20-2:A347,312,5,0,3,0
VIL-2018-08.xlsx,22:AE32,94,1,0,1,0
Costos_Totales.xlsx,Tasa implicita:AN19,520,4,0,3,0
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:L7,489,15823,230,15823,252
DIC-Q890-120-60-3.xlsx,Load-Displacement:D462882,494,1079,20,1071,21
From2 IMB.xlsx,SPRD  (2):L32,4203,29,0,29,0
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C2679,99,1,0,1,0
EIoF_CashFlow_AnnualStorage_MA.xlsx,Assumptions (NG):X190,2323,7595,1161,7595,1166
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:K17,108,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B66,617,6,0,1,0
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I900,145,1,0,1,0
MarksixRecord.xlsx,MarksixRecord:L32,1010,249,4,246,4
Unit 1 - Excel_Homework.xlsx,Bonus:B10,312,4,0,1,0
base_2020_limpa.xlsx,aquisicoes2:H183,128,2486,29,1,30
MGT 153 - Session 5 Classification (CustomerLoanData) 老師用excel手動算.xlsx,CustomerData:B2239,1126,12,0,6,0
17上(中国) 受注・売上実績1708.xlsx,●17.08実績＆計画:AA117,237,0,0,0,0
4_11_practical-example-confidence-intervals.xlsx,Al Bundy:C14970,587,14967,218,3,226
StarterBook Eleanora Trittipo.xlsx,Sheet5:B4,205,9,0,1,0
Refine2014PAVotingData.xlsx,2014 PA precinct results philly:L267,1727,7,1,4,1
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,plot:E151,78,8,0,5,0
P S Priti Sudha_Task 3.xlsx,Sheet4:L8,1301,1500,18,1,18
UST10y_update2.xlsx,Replication:B457,143,7236,1096,7160,1101
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,Depreciation:B109,55,1638,245,1637,247
SAM-0.2 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,467,6,0,1,0
power movs categorized.xlsx,movs ordered by category&action:C1,790,20238,249,20238,264
finance.xlsx,تحلیل1:AI6,628,0,0,0,0
Bairros.xlsx,Sheet4:C2,120,3165,299,582,300
工作簿1-20181122154532175.xlsx,不良明细:CBJ5,100,2,0,1,1
006_ServotechElectricals _COP2.xlsx,Certification:AE792,484,0,0,0,0
工作簿1-20181122170204823.xlsx,不良明细:CBJ5,95,2,0,1,0
New Braunfels Temp and Precip since 1900.xlsx,833414:L3381,7328,365,4,1,4
Valuation of Conoco Philips-2016.xlsx,Beta Estimation - I:B5,159,3015,37,3015,39
nvidia_results_final.xlsx,nvidia_results_final:C3146,2688,10,0,10,0
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,Table S5:F255,305,206,3,199,3
predictions.xlsx,predictions:B10408,373,10546,238,7,245
보람튜브 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D4884,458,4938,60,2,62
Cânđốithuchi.xlsx,01-2015:K3,482,67,2,64,2
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN2.xlsx,CHI VP:A2,213,181,1,1,1
alldata (Autosaved).xlsx,Finalfinal:D9052,160,1,0,1,0
VIL-2016-01.xlsx,JAN 18:Q15,72,12,0,12,0
5烧结精益生产管控系统.xlsx,计划:BC5,1913,1488,27,1488,28
REPORT 26-12-2018.xlsx,Virgin Megastore UAE (2018):AZ2,433,0,0,0,0
RFMwithExcel.xlsx,Customer RFM Analysis:B1624,157,1,0,1,0
Kickstarter Challenge 20Jun2021.xlsx,Outcomes Based on Goals:C14,172,4,0,1,0
ВА15УН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,285,5727,55,1,56
Kickstart My Chart.xlsx,Sheet5:E8,214,3,0,1,0
Assignment1_ShahmeerAmjad.xlsx,Dataset:E2575,308,2,0,1,0
gmia.qw.5.1996-2014.with.loadings.xlsx,lukes travel times:B175,207,11,0,2,0
testSequenceFile.xlsx,testSequenceFile.csv:AD517,1007,12066,188,12066,197
2019 Distribution Tracking.xlsx,October 2019:E4,1098,12,0,11,0
ER120-RN.xlsx,ER120_B:AD253,2407,4,0,2,0
CL1.xlsx,Sheet30:B35,237,7,0,6,0
SAM-0.2 OR5x100-0.50_4 dataset analysis.xlsx,State026:B66,444,6,0,1,0
Burt's Reading Test Dataset Altered.xlsx,Sheet1:E15277,1200,2,0,1,0
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,Resettlement:Z106,327,35,0,35,0
Test_Mobile.xlsx,Sheet1:F14403,215,1,0,1,0
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,Sheet1:G2,967,7500,72,1,72
قليبية.xlsx,المشاريع:A3,157,355,3,1,3
Reboiler_Raw Data_With Timestamps - Modificado.xlsx,Variables:B28182,1747,14025,138,1,140
20210419_Link Tools.xlsx,AC Sandbox:L20,316,2412,35,2412,37
Week-01-Excel_Homework__StarterBook.xlsx,Bonus:G5,312,4,0,1,0
网格交易.xlsx,ETF网格压力:R3,2820,245,3,244,4
2019-05-27-1032_ampellopsis_megalophylla.xlsx,Measurements:E13,305,6600,134,6600,141
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,Wheatland:AD66,95,0,0,0,0
Detroit data (stata & Eviews outputs).xlsx,Panel data:F2,3047,120827,2737,120825,2880
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,Kredieten productgroepen functi:A38,174,10496,100,10496,110
Jan 2020 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,80,1180,311,1180,311
VIL-2015-06.xlsx,JUNE 6:Q10,70,9,0,9,0
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,WhatWasMissed_4Day:U118,59,102,0,102,1
PilotFlexAccounting-CombinedPowellMead-v4.2.1.xlsx,Mead-Elevation-Area:C3,164,672,7,1,7
Kickstarter_analysis.xlsx,OutcomeCnt&PercntByGoal:D5,301,4,0,1,0
jalan 1 km per jam 50 meter.xlsx,take 3:D468,185,1,0,1,0
106301380_PCT_CHG_2021.xlsx,Data Export:P90471,401,19,0,19,0
VIL-2016-11.xlsx,NOV 29:Q27,69,12,0,12,0
gap4_with0.xlsx,gap4_with0.csv:B26205,484,100,1,1,1
Office Energy Usage_Workbook.xlsx,Cleaning Analysis:G103,4257,39999,482,2,488
Kickstarter_Challenge final.xlsx,Outcomes Based on Goals Chart:B10,172,4,0,1,0
2016 girls minis.xlsx,25- 400m free:D25,81,1,0,1,0
StarterBooks_Solved.xlsx,Bonus Exercise:E5,336,4,0,1,0
89b2a317-9106-43c8-b100-c4c7a2a067db.xlsx,Sheet1:AY5317,579,0,0,0,0
SSD-TestData-All.xlsx,Teachers:A90,1794,1,0,1,0
AirQualityUCI3_original.xlsx,AirQualityUCI:B8811,158,1,0,1,0
SAM-0.05 OR5x100-0.75_7 dataset analysis.xlsx,State026:B66,499,6,0,1,0
Kickstarter_Campaign.xlsx,outcomes based on goal:D4,132,8,0,5,0
basescheme.xlsx,tab_heroAttr:D5,316,5388,70,5388,75
homework7_ducharme_h.xlsx,Calculations:E3,603,23566,513,23566,532
销售管理Excel表.xlsx,销售员提成汇总:B23,293,1997,21,1,21
Scripps_150_JR_2013-01-30.xlsx,Assay Definition:A1422,82,2,1,2,1
VIL-2014-10.xlsx,OCT 27:Q10,69,9,0,9,0
ICE_2021.xlsx,Puntajes:L724,126,1280,67,1280,68
AccuracyAssessment.xlsx,Bootstrapping:A26,80,65,2,64,2
Machine2TrOWLRegression.xlsx,Prediction Results:C1013,135,2,0,2,0
Clusterergebnisprüfung.xlsx,Detrended:A327,410,1044,16,1034,16
register_penjualan_juli.xlsx,Penjualan (3):U6,317,59,1,36,1
VIL-2015-09.xlsx,SEPT 10:Q34,65,9,0,9,1
3.17.Practical-example.Confidence-intervals-exercise.xlsx,Al Bundy:C14972,612,14966,226,1,233
Template_report.xlsx,Sheet1:Z141,120,28,1,28,1
HESTA_Quote_Tool_Draft.xlsx,2. Unit Scale SI and Units:A11,278,10421,156,10420,167
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,LLT单手-带止损:I2,1412,18620,15757,18620,15771
Test2_BT.xlsx,2:I1,814,21932,312,1,325
My First Dashboard.xlsx,Draft:A9,171,2,0,2,0
UEQ_Data_Analysis_Tool_Version8.xlsx,Confidence_Intervals:D10,565,27,0,25,0
restantes_Nokia_W22.xlsx,Exportar Hoja de Trabajo:K22620,401,1,0,1,0
all_data_analysis.xlsx,Native vs non native 2:BV2,316,0,0,0,0
7-6-2020 Facility Itemized Tracker (1).xlsx,Facility Delivered per Date:ES104,583,4,0,4,0
经济总表.xlsx,宝箱数值:B2,2108,32132,47176,32132,47205
AE17_Exp_2017_CalcificationInfo_20190820_JBR_ADWCopy.xlsx,Data:U105,117,28,1,6,1
benjamin_rogers__1001__BR New York Ticker backup version.xlsx,ZONE G OFFPEAK:C7,117,96,1,96,1
JRC-IDEES-2015_Residential_EU28.xlsx,RES_summary:O6,502,61,0,12,1
manual_grad_rates_corrections_2020.xlsx,grad_rates:V3955,462,1,0,1,0
Organic.xlsx,Sheet1:D294,85,1,0,1,0
foodbyregionCHECK.xlsx,ranking:B62,122,184,2,1,2
Daily_Output.xlsx,French_Meadows:C5498,87,5499,62,3,64
za1xx_1.xlsx,Percentiles:B2,606,6064,245,6063,249
Datos_muestreos_IFN_dic_18.xlsx,calc abund matorr:E432,146,21,0,20,0
usdchf30mins.xlsx,usdchf30mins:E14995,91,1637,31,1634,33
Zeszyt1.xlsx,4:B2,488,14613,219,14613,232
CAMPSTON PROJECT BI.xlsx,DATA:C120552,284,9994,170,1,173
PLAN1.xlsx,ENDERECO:H779,95,1,0,1,0
1. Buku Kas 2018 .xlsx,Agustus 18:H11,113,659,6,7,7
Silicate.xlsx,Sheet1:D294,88,1,0,1,0
최경묵_퍼셉트론엑셀.xlsx,Sheet1:F3,2899,83998,1598,83998,1685
업종_분류_KSIC_EB_ECS_감축목표_CGE.xlsx,KSIC_Census_2010:T4,74,131,2,131,2
trace_ros2_10.xlsx,trace_ros2_10:D5850,10289,6,0,2,0
Base_de_datos_psicosocial__con_puntajes_gds_arreglados.xlsx,Sheet1:SS3,3240,0,0,0,0
LSD-ARMADO-TXT-Liquidaciones.xlsx,reg5:C45,1308,2,0,1,0
NKSC116 - NH4thang.xlsx,SC-I:F35,294,1354,26,1354,27
Calculation Percentages-NBALL.xlsx,Poverty:K17,102,1,0,1,0
Dashboard_M2_Annual_2018-09-17-02-09-03.xlsx,Dashboard M2 Imports Data:Q57,294,497,6,11,6
Hamster Erfolgsrate.xlsx,Übersicht:C3,369,5,1,4,1
Sales by Region - Base.xlsx,North America Data:D194,337,2,0,1,0
Pres-2014-V.3.xlsx,Precio Ton ruta:O2,84,704,6,1,6
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,YODA File:A2,158,9994,136,9994,147
Ashwin Abraham HW1.xlsx,Category:A3,205,18,1,17,1
Final-RawData.xlsx,Graph 3:B7,60,13,0,13,0
01-1. ExcelSimulation.xlsx,Random Simulation (2):C3,100,5126,88,5126,92
工作簿1-20181122143003390.xlsx,不良明细:CBJ5,105,2,0,1,0
zammo_0_nogrants.xlsx,Percentiles:B2,606,6064,269,6063,277
SAM-0.05 OR10x100-0.75_8 dataset analysis.xlsx,State026:B44,461,6,0,1,0
Team10_Regression.xlsx,Exhibit 2 - Bid and Sales Data:I38,905,27,0,27,0
updated_produce_sales.xlsx,Sheet:B2070,390,1,0,1,0
SUPERSTORE_2018-2021.xlsx,주문:C10506,188,1,0,1,0
Kickstarter-Status-And-Goal.xlsx,State by Deadline:A5,314,12,0,1,0
data-1-1-3-StarterBook (1).xlsx,Outcome Based on Goals:B12,146,4,0,1,0
2019-02-20-1156_aq_site4.xlsx,Measurements:C11,1466,14010,303,14010,321
dmc4dpick-999.xlsx,mar:W110,91,3,0,2,0
LETF_from_Bloomberg (2).xlsx,Underlying 20+:A439,230,7,1,2,1
工作簿1 - 副本-20181123095107903.xlsx,不良明细:CBJ5,100,2,0,1,0
Aula12.xlsx,Report:B2557,371,6,0,5,0
HNF_OTUtaxa.xlsx,1)18s_OTUtaxa:D2827,387,1,0,1,0
first_lockdown.xlsx,Calabria:M584,1648,31,0,31,0
aero_test.xlsx,Sheet2:A8,1408,131532,1465,1,1483
BilateralMigration.xlsx,Database:SG217,1601,0,0,0,0
parseResults.xlsx,replay_Sound Horizon - Raijin n:E14733,3224,4,0,2,0
Ventas 2.0 exceldiario.xlsx,Ventas:B2,1200,4045,2381,4045,2384
VIL-2018-05.xlsx,MAY 6:S29,65,12,0,12,0
CARDEX NOVIEMBRE 2019.xlsx,PERNIL:D9,320,1390,12,1,13
Outer size Code.xlsx,% SOH of Outer size code:I665541,75,2033,837,2032,839
final data_varlimits.xlsx,Peaks:A51,75,224,2,224,2
Day 1 INSTRUCTOR.xlsx,8:G3,152,797,8,797,9
