fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:D87,501,54,1,2,1
DIC-Q890-120-60-3.xlsx,Load-Displacement:D39,342,1079,7,1071,8
From2 IMB.xlsx,SPRD  (2):L31,4051,29,0,29,0
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C271,99,1,0,1,0
EIoF_CashFlow_AnnualStorage_MA.xlsx,Model:V2478,2274,183,2,183,2
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:V1168,104,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B47,453,6,1,1,1
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I12676,138,1,1,1,1
MarksixRecord.xlsx,MarksixRecord:L62,932,248,2,246,2
Unit 1 - Excel_Homework.xlsx,Bonus:D5,311,4,0,1,0
base_2020_limpa.xlsx,Mapa:N28,124,13,1,4,1
MGT 153 - Session 5 Classification (CustomerLoanData) 老師用excel手動算.xlsx,CustomerData:P3,1120,48005,678,48005,743
17上(中国) 受注・売上実績1708.xlsx,●17.08実績＆計画:F121,514,134,2,134,2
4_11_practical-example-confidence-intervals.xlsx,Germany:AM28,627,0,0,0,0
StarterBook Eleanora Trittipo.xlsx,Sheet5:B4,210,9,0,1,0
Refine2014PAVotingData.xlsx,2014 PA precinct results philly:P299,1795,6,0,4,0
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,plot:M263,80,4,0,3,0
P S Priti Sudha_Task 3.xlsx,Ordercons:A505,1134,548,3,1,3
UST10y_update2.xlsx,Replication:B47,142,6416,195,5930,200
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,Depreciation:B109,53,1638,75,1637,76
SAM-0.2 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,561,6,0,1,0
power movs categorized.xlsx,movs ordered by action:E1,846,13492,74,13492,83
finance.xlsx,مسکن ایلیا:D421,747,840,7,840,8
Bairros.xlsx,Sheet4:C2,125,3165,56,582,57
工作簿1-20181122154532175.xlsx,不良明细:CEA5,98,2,0,1,0
006_ServotechElectricals _COP2.xlsx,Order:A715,493,11,0,11,0
工作簿1-20181122170204823.xlsx,不良明细:CEA5,99,2,0,1,0
New Braunfels Temp and Precip since 1900.xlsx,833414:F1079,7205,4,0,1,0
Valuation of Conoco Philips-2016.xlsx,Beta Estimation - I:B5,104,3015,22,3015,24
nvidia_results_final.xlsx,nvidia_results_final:C43,2773,10,1,10,1
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,Table S4:F474,390,148,1,141,1
predictions.xlsx,predictions:B41,374,10546,122,7,127
보람튜브 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D39,436,4938,145,2,147
Cânđốithuchi.xlsx,01-2015:S69,401,38,1,7,1
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN2.xlsx,CHI VP:A2,102,181,1,1,1
alldata (Autosaved).xlsx,Finalfinal:D9337,88,1,0,1,0
VIL-2016-01.xlsx,JAN 18:Q14,68,12,0,12,0
5烧结精益生产管控系统.xlsx,计划:AX5,1898,0,0,0,0
REPORT 26-12-2018.xlsx,BASEUS_Week-Loc:E5,403,8,0,1,0
RFMwithExcel.xlsx,Customer RFM Analysis:B1367,217,1,0,1,0
Kickstarter Challenge 20Jun2021.xlsx,Outcomes Based on Goals:B9,180,4,0,1,0
ВА15УН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,275,5727,34,1,35
Kickstart My Chart.xlsx,Sheet1:D1321,212,1,0,1,1
Assignment1_ShahmeerAmjad.xlsx,Dataset:E5,300,2,0,1,0
gmia.qw.5.1996-2014.with.loadings.xlsx,lukes travel times:C179,150,11,0,2,0
testSequenceFile.xlsx,testSequenceFile.csv:Q3,993,12065,126,12065,136
2019 Distribution Tracking.xlsx,October 2019:E13,1038,12,0,11,0
ER120-RN.xlsx,ER120_B:AB97,2304,3,0,2,0
CL1.xlsx,Sheet30:B61,239,7,0,6,0
SAM-0.2 OR5x100-0.50_4 dataset analysis.xlsx,State026:B47,541,6,0,1,0
Burt's Reading Test Dataset Altered.xlsx,Sheet1:B9578,1197,2,1,2,1
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,Summary:E15,325,31,0,29,0
Test_Mobile.xlsx,Sheet1:F14146,123,1,0,1,0
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,Sheet1:G2,997,7500,45,1,45
قليبية.xlsx,المشاريع:A3,165,355,1,1,1
Reboiler_Raw Data_With Timestamps - Modificado.xlsx,Variables:B28182,1759,14025,77,1,79
20210419_Link Tools.xlsx,Plot_Sites2:D26,336,27,0,1,0
Week-01-Excel_Homework__StarterBook.xlsx,Bonus:F3,316,4,0,1,0
网格交易.xlsx,恒生ETF:D17,2733,135,1,133,1
2019-05-27-1032_ampellopsis_megalophylla.xlsx,Measurements:C11,318,5610,53,5610,57
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,Wilton:AB60,93,0,0,0,0
Detroit data (stata & Eviews outputs).xlsx,Panel data:F2,3090,120827,1026,120825,1177
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,Kredieten productgroepen functi:A38,181,10496,62,10496,73
Jan 2020 - Cord Cutting Wizard - Public.xlsx,Analysis:I31,75,763,36,760,36
VIL-2015-06.xlsx,JUNE 6:Q17,69,12,1,12,1
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,NewDistributions:AE39,56,3,0,2,0
PilotFlexAccounting-CombinedPowellMead-v4.2.1.xlsx,Master:C21,164,426,4,426,5
Kickstarter_analysis.xlsx,OutcomeCnt&PercntByGoal:D4,305,4,0,1,0
jalan 1 km per jam 50 meter.xlsx,take 3:D1025,176,1,0,1,0
106301380_PCT_CHG_2021.xlsx,Data Export:H12,448,15,0,15,0
VIL-2016-11.xlsx,NOV 29:Q10,71,8,0,8,0
gap4_with0.xlsx,gap4_with0.csv:B25182,506,100,1,1,1
Office Energy Usage_Workbook.xlsx,Cleaning Analysis:H2,4251,40100,308,2,316
Kickstarter_Challenge final.xlsx,Outcomes Based on Goals Chart:B12,175,4,0,1,0
2016 girls minis.xlsx,25- 400m free:D15,61,1,0,1,0
StarterBooks_Solved.xlsx,Bonus Exercise:F11,308,4,0,1,0
89b2a317-9106-43c8-b100-c4c7a2a067db.xlsx,Sheet1:BA5630,598,0,0,0,0
SSD-TestData-All.xlsx,Teachers:D732,1794,1,0,1,0
AirQualityUCI3_original.xlsx,AirQualityUCI:B9258,242,1,0,1,0
SAM-0.05 OR5x100-0.75_7 dataset analysis.xlsx,State026:B47,482,6,0,1,0
Kickstarter_Campaign.xlsx,outcomes based on goal:D4,137,8,0,5,0
basescheme.xlsx,tab_pointInfo:B44,372,758,4,758,4
homework7_ducharme_h.xlsx,Calculations:B6,523,23527,270,23527,290
销售管理Excel表.xlsx,销售员提成汇总:G270,283,2,0,1,0
Scripps_150_JR_2013-01-30.xlsx,Assay Definition:A1169,55,2,0,1,0
VIL-2014-10.xlsx,OCT 27:Q18,72,12,0,12,0
ICE_2021.xlsx,Ranking:E12,131,147,2,111,2
AccuracyAssessment.xlsx,Bootstrapping:A3,79,65,0,64,0
Machine2TrOWLRegression.xlsx,Prediction Results:D7669,130,2,0,2,0
Clusterergebnisprüfung.xlsx,Detrended:C48,452,186,2,179,2
register_penjualan_juli.xlsx,Penjualan (3):V12,215,53,1,36,1
VIL-2015-09.xlsx,SEPT 18:Q18,68,12,0,12,0
3.17.Practical-example.Confidence-intervals-exercise.xlsx,Tasks 1-2:I21,631,1,0,1,0
Template_report.xlsx,Sheet1:D6,123,27,0,27,0
HESTA_Quote_Tool_Draft.xlsx,2. Unit Scale SI and Units:A11,275,10421,89,10420,100
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,1462,13617,151,13617,164
Test2_BT.xlsx,2:I1,848,21932,251,1,260
My First Dashboard.xlsx,Orders:D9715,170,1,0,1,0
UEQ_Data_Analysis_Tool_Version8.xlsx,Confidence_Intervals:D14,570,27,1,25,1
restantes_Nokia_W22.xlsx,Exportar Hoja de Trabajo:K20698,408,1,0,1,0
all_data_analysis.xlsx,data:BP40,313,4,0,3,0
7-6-2020 Facility Itemized Tracker (1).xlsx,Calc:Y14,418,2,0,2,0
经济总表.xlsx,军阶数值:G5,2144,57,0,57,0
AE17_Exp_2017_CalcificationInfo_20190820_JBR_ADWCopy.xlsx,Data:AL184,119,0,0,0,0
benjamin_rogers__1001__BR New York Ticker backup version.xlsx,ZONE A OFFPEAK:D7,123,93,0,93,0
JRC-IDEES-2015_Residential_EU28.xlsx,RES_hh_SLD:P178,570,7,0,6,0
manual_grad_rates_corrections_2020.xlsx,grad_rates:M852,535,2,0,2,0
Organic.xlsx,Sheet1:F2082,88,1,0,1,0
foodbyregionCHECK.xlsx,roasted cooked:C11,237,41,1,41,1
Daily_Output.xlsx,French_Meadows:B5498,86,5499,34,3,37
za1xx_1.xlsx,Poor:B81,612,922,7,922,8
Datos_muestreos_IFN_dic_18.xlsx,Ponderado matorral:F159,183,6,0,2,0
usdchf30mins.xlsx,usdchf30mins:E14088,89,158,1,155,1
Zeszyt1.xlsx,4c bez wypuszczania:B2,466,7306,41,7306,46
CAMPSTON PROJECT BI.xlsx,DATA:C39,408,9994,68,1,71
PLAN1.xlsx,ENDERECO:G522,133,1,0,1,0
1. Buku Kas 2018 .xlsx,Agustus 18:J10,113,658,4,5,5
Silicate.xlsx,Sheet1:F2082,87,1,0,1,0
최경묵_퍼셉트론엑셀.xlsx,Sheet1:F3,2899,83998,919,83998,1008
업종_분류_KSIC_EB_ECS_감축목표_CGE.xlsx,KSIC_Balance_CGE_2010 (3digit):AC193,72,0,0,0,0
trace_ros2_10.xlsx,trace_ros2_10:C124694,10430,4,0,2,0
Base_de_datos_psicosocial__con_puntajes_gds_arreglados.xlsx,Comparación varios casos:F10,3187,91,2,91,2
LSD-ARMADO-TXT-Liquidaciones.xlsx,reg5:F166,1242,2,1,1,1
NKSC116 - NH4thang.xlsx,111:H14,294,94,1,4,1
Calculation Percentages-NBALL.xlsx,Poverty:T28,102,1,0,1,0
Dashboard_M2_Annual_2018-09-17-02-09-03.xlsx,Unit Conversions:D52,645,20,0,1,0
Hamster Erfolgsrate.xlsx,Übersicht:C4,402,5,0,4,0
Sales by Region - Base.xlsx,North America Data:D4,320,2,0,1,0
Pres-2014-V.3.xlsx,antiguedad2011:N9,80,273,1,273,2
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,YODA File:A2,158,9994,72,9994,81
Ashwin Abraham HW1.xlsx,Category:A3,210,18,0,17,0
Final-RawData.xlsx,Graph 3:C7,56,7,0,7,0
01-1. ExcelSimulation.xlsx,Random Simulation (2):C3,100,5126,46,5126,51
工作簿1-20181122143003390.xlsx,不良明细:CEA5,100,2,0,1,0
zammo_0_nogrants.xlsx,Poor:B82,608,922,10,922,10
SAM-0.05 OR10x100-0.75_8 dataset analysis.xlsx,State026:G38,459,6,0,1,0
Team10_Regression.xlsx,Exhibit 2 - Bid and Sales Data:H59,811,3,0,2,0
updated_produce_sales.xlsx,Sheet:B148,397,1,0,1,0
SUPERSTORE_2018-2021.xlsx,주문:D8584,276,1,0,1,0
Kickstarter-Status-And-Goal.xlsx,BONUS:D7,301,4,0,1,0
data-1-1-3-StarterBook (1).xlsx,Kickstarter:J3860,150,2,0,2,0
2019-02-20-1156_aq_site4.xlsx,Measurements:B11,1451,14010,218,14010,237
dmc4dpick-999.xlsx,mar:H41,90,3,0,2,0
LETF_from_Bloomberg (2).xlsx,Underlying 20+:A947,229,7,0,2,0
工作簿1 - 副本-20181123095107903.xlsx,不良明细:CEA5,98,2,0,1,0
Aula12.xlsx,Report:B38,310,6,0,5,0
HNF_OTUtaxa.xlsx,1)18s_OTUtaxa:F525,476,1,0,1,0
first_lockdown.xlsx,Calabria:G58,1671,8,0,7,0
aero_test.xlsx,Sheet2:A8,1452,131532,841,1,862
BilateralMigration.xlsx,Database:BHS40,1560,2,0,2,0
parseResults.xlsx,replay_Sound Horizon - Raijin n:F12029,3235,4,0,3,0
Ventas 2.0 exceldiario.xlsx,Importar Ventas:E2,1131,2000,13,1,13
VIL-2018-05.xlsx,MAY 6:S14,68,12,0,12,0
CARDEX NOVIEMBRE 2019.xlsx,PERNIL:E9,331,1390,10,1,10
Outer size Code.xlsx,% SOH of Outer size code:I44,78,2033,82,2032,84
final data_varlimits.xlsx,RMSE_complete:U51,74,33,0,32,0
Day 1 INSTRUCTOR.xlsx,15:B4,182,17,0,13,0
