fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,158,227,1,1,1
predict using sentiment data.xlsx,XLM LR params and features:A663,173,1,0,1,0
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:C10,233,667,12,667,12
c3ai-datalake-Location-Id-keys.xlsx,Metrics:E2,1350,19,0,6,0
Models_summer.xlsx,Predictions:I3,600,3957,60,2,61
SAM-0.1 OR10x100-0.50_10 dataset analysis.xlsx,State026:B44,461,6,0,1,0
Kickstarter_Challenge2.xlsx,Outcomes based on Goals:B6,164,4,0,1,0
Avg RPD Large.xlsx,AG_LS:F4,172,2,0,1,0
Riesgos de Mercado - Ejercicios (4).xlsx,EWMA:I316,200,918,150,918,151
USEEIOv1.1_Satellite_GHG_SI.xlsx,Format:C658,138,5092,71,5092,75
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:B88,467,6,0,1,0
Full_valuation_uncorrelated.xlsx,Hoja1:S9392,1431,20010,377,20008,399
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:B44,438,6,0,1,0
StarterBook (3).xlsx,BONUS:D6,314,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):C623,792,9,0,8,0
20mm平板材性实验数据处理 .xlsx,Q890C20-2:A347,204,5,0,3,0
VIL-2018-08.xlsx,22:AE32,95,1,0,1,0
Costos_Totales.xlsx,Tasa implicita:AN19,490,4,0,3,0
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:L7,449,15823,214,15823,228
DIC-Q890-120-60-3.xlsx,Load-Displacement:D462882,514,1079,20,1071,21
From2 IMB.xlsx,SPRD  (2):L32,4113,29,0,29,0
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C2679,98,1,0,1,0
EIoF_CashFlow_AnnualStorage_MA.xlsx,Assumptions (NG):X190,2091,7595,1011,7595,1016
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:K17,101,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B66,424,6,1,1,1
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I900,142,1,0,1,0
MarksixRecord.xlsx,MarksixRecord:L32,826,249,4,246,4
Unit 1 - Excel_Homework.xlsx,Bonus:B10,296,4,0,1,0
base_2020_limpa.xlsx,aquisicoes2:H183,117,2486,28,1,29
MGT 153 - Session 5 Classification (CustomerLoanData) 老師用excel手動算.xlsx,CustomerData:B2239,1120,12,0,6,0
17上(中国) 受注・売上実績1708.xlsx,●17.08実績＆計画:AA117,238,0,0,0,0
4_11_practical-example-confidence-intervals.xlsx,Al Bundy:C14970,590,14967,223,3,231
StarterBook Eleanora Trittipo.xlsx,Sheet5:B4,218,9,0,1,0
Refine2014PAVotingData.xlsx,2014 PA precinct results philly:L267,1844,7,0,4,0
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,plot:E151,76,8,0,5,0
P S Priti Sudha_Task 3.xlsx,Sheet4:L8,1259,1500,16,1,16
UST10y_update2.xlsx,Replication:B457,142,7236,1110,7160,1115
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,Depreciation:B109,50,1638,273,1637,274
SAM-0.2 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,564,6,0,1,0
power movs categorized.xlsx,movs ordered by category&action:C1,809,20238,254,20238,267
finance.xlsx,تحلیل1:AI6,650,0,0,0,0
Bairros.xlsx,Sheet4:C2,117,3165,292,582,292
工作簿1-20181122154532175.xlsx,不良明细:CBJ5,161,2,0,1,0
006_ServotechElectricals _COP2.xlsx,Certification:AE792,473,0,0,0,0
工作簿1-20181122170204823.xlsx,不良明细:CBJ5,184,2,0,1,0
New Braunfels Temp and Precip since 1900.xlsx,833414:L3381,6885,365,4,1,4
Valuation of Conoco Philips-2016.xlsx,Beta Estimation - I:B5,102,3015,38,3015,40
nvidia_results_final.xlsx,nvidia_results_final:C3146,2671,10,0,10,0
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,Table S5:F255,272,206,2,199,2
predictions.xlsx,predictions:B10408,366,10546,216,7,222
보람튜브 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D4884,586,4938,58,2,60
Cânđốithuchi.xlsx,01-2015:K3,413,67,2,64,2
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN2.xlsx,CHI VP:A2,101,181,1,1,1
alldata (Autosaved).xlsx,Finalfinal:D9052,83,1,0,1,0
VIL-2016-01.xlsx,JAN 18:Q15,68,12,0,12,0
5烧结精益生产管控系统.xlsx,计划:BC5,1957,1488,24,1488,25
REPORT 26-12-2018.xlsx,Virgin Megastore UAE (2018):AZ2,406,0,0,0,0
RFMwithExcel.xlsx,Customer RFM Analysis:B1624,143,1,0,1,0
Kickstarter Challenge 20Jun2021.xlsx,Outcomes Based on Goals:C14,165,4,0,1,0
ВА15УН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,260,5727,52,1,53
Kickstart My Chart.xlsx,Sheet5:E8,206,3,0,1,0
Assignment1_ShahmeerAmjad.xlsx,Dataset:E2575,302,2,0,1,0
gmia.qw.5.1996-2014.with.loadings.xlsx,lukes travel times:B175,142,11,0,2,0
testSequenceFile.xlsx,testSequenceFile.csv:AD517,1030,12066,178,12066,185
2019 Distribution Tracking.xlsx,October 2019:E4,958,12,1,11,1
ER120-RN.xlsx,ER120_B:AD253,2362,4,0,2,0
CL1.xlsx,Sheet30:B35,236,7,1,6,1
SAM-0.2 OR5x100-0.50_4 dataset analysis.xlsx,State026:B66,566,6,0,1,0
Burt's Reading Test Dataset Altered.xlsx,Sheet1:E15277,1188,2,0,1,0
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,Resettlement:Z106,312,35,0,35,0
Test_Mobile.xlsx,Sheet1:F14403,122,1,0,1,0
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,Sheet1:G2,975,7500,72,1,72
قليبية.xlsx,المشاريع:A3,158,355,2,1,2
Reboiler_Raw Data_With Timestamps - Modificado.xlsx,Variables:B28182,1619,14025,168,1,170
20210419_Link Tools.xlsx,AC Sandbox:L20,278,2412,35,2412,37
Week-01-Excel_Homework__StarterBook.xlsx,Bonus:G5,335,4,1,1,1
网格交易.xlsx,ETF网格压力:R3,2574,245,3,244,3
2019-05-27-1032_ampellopsis_megalophylla.xlsx,Measurements:E13,395,6600,114,6600,118
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,Wheatland:AD66,89,0,0,0,0
Detroit data (stata & Eviews outputs).xlsx,Panel data:F2,2890,120827,3093,120825,3333
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,Kredieten productgroepen functi:A38,176,10496,103,10496,114
Jan 2020 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,71,1180,181,1180,182
VIL-2015-06.xlsx,JUNE 6:Q10,66,9,0,9,0
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,WhatWasMissed_4Day:U118,59,102,1,102,1
PilotFlexAccounting-CombinedPowellMead-v4.2.1.xlsx,Mead-Elevation-Area:C3,152,672,6,1,7
Kickstarter_analysis.xlsx,OutcomeCnt&PercntByGoal:D5,288,4,0,1,0
jalan 1 km per jam 50 meter.xlsx,take 3:D468,162,1,0,1,0
106301380_PCT_CHG_2021.xlsx,Data Export:P90471,377,19,0,19,0
VIL-2016-11.xlsx,NOV 29:Q27,107,12,0,12,0
gap4_with0.xlsx,gap4_with0.csv:B26205,461,100,1,1,1
Office Energy Usage_Workbook.xlsx,Cleaning Analysis:G103,4184,39999,434,2,443
Kickstarter_Challenge final.xlsx,Outcomes Based on Goals Chart:B10,173,4,0,1,0
2016 girls minis.xlsx,25- 400m free:D25,60,1,0,1,0
StarterBooks_Solved.xlsx,Bonus Exercise:E5,283,4,0,1,0
89b2a317-9106-43c8-b100-c4c7a2a067db.xlsx,Sheet1:AY5317,604,0,0,0,0
SSD-TestData-All.xlsx,Teachers:A90,1783,1,0,1,0
AirQualityUCI3_original.xlsx,AirQualityUCI:B8811,145,1,0,1,0
SAM-0.05 OR5x100-0.75_7 dataset analysis.xlsx,State026:B66,573,6,0,1,0
Kickstarter_Campaign.xlsx,outcomes based on goal:D4,140,8,0,5,0
basescheme.xlsx,tab_heroAttr:D5,280,5388,68,5388,73
homework7_ducharme_h.xlsx,Calculations:E3,529,23566,528,23566,549
销售管理Excel表.xlsx,销售员提成汇总:B23,270,1997,22,1,23
Scripps_150_JR_2013-01-30.xlsx,Assay Definition:A1422,55,2,0,2,0
VIL-2014-10.xlsx,OCT 27:Q10,67,9,0,9,0
ICE_2021.xlsx,Puntajes:L724,120,1280,70,1280,71
AccuracyAssessment.xlsx,Bootstrapping:A26,80,65,2,64,2
Machine2TrOWLRegression.xlsx,Prediction Results:C1013,123,2,0,2,0
Clusterergebnisprüfung.xlsx,Detrended:A327,441,1044,16,1034,17
register_penjualan_juli.xlsx,Penjualan (3):U6,211,59,1,36,1
VIL-2015-09.xlsx,SEPT 10:Q34,65,9,0,9,0
3.17.Practical-example.Confidence-intervals-exercise.xlsx,Al Bundy:C14972,601,14966,225,1,232
Template_report.xlsx,Sheet1:Z141,121,28,1,28,1
HESTA_Quote_Tool_Draft.xlsx,2. Unit Scale SI and Units:A11,261,10421,150,10420,162
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,LLT单手-带止损:I2,1371,18620,16087,18620,16102
Test2_BT.xlsx,2:I1,775,21932,311,1,320
My First Dashboard.xlsx,Draft:A9,174,2,0,2,1
UEQ_Data_Analysis_Tool_Version8.xlsx,Confidence_Intervals:D10,608,27,0,25,0
restantes_Nokia_W22.xlsx,Exportar Hoja de Trabajo:K22620,431,1,0,1,0
all_data_analysis.xlsx,Native vs non native 2:BV2,305,0,0,0,0
7-6-2020 Facility Itemized Tracker (1).xlsx,Facility Delivered per Date:ES104,616,4,0,4,0
经济总表.xlsx,宝箱数值:B2,2080,32132,47654,32132,47684
AE17_Exp_2017_CalcificationInfo_20190820_JBR_ADWCopy.xlsx,Data:U105,118,28,1,6,1
benjamin_rogers__1001__BR New York Ticker backup version.xlsx,ZONE G OFFPEAK:C7,116,96,1,96,1
JRC-IDEES-2015_Residential_EU28.xlsx,RES_summary:O6,528,61,1,12,1
manual_grad_rates_corrections_2020.xlsx,grad_rates:V3955,479,1,0,1,0
Organic.xlsx,Sheet1:D294,91,1,0,1,0
foodbyregionCHECK.xlsx,ranking:B62,263,184,1,1,1
Daily_Output.xlsx,French_Meadows:C5498,86,5499,121,3,123
za1xx_1.xlsx,Percentiles:B2,594,6064,269,6063,273
Datos_muestreos_IFN_dic_18.xlsx,calc abund matorr:E432,182,21,0,20,0
usdchf30mins.xlsx,usdchf30mins:E14995,84,1637,30,1634,31
Zeszyt1.xlsx,4:B2,445,14613,198,14613,210
CAMPSTON PROJECT BI.xlsx,DATA:C120552,270,9994,159,1,163
PLAN1.xlsx,ENDERECO:H779,85,1,0,1,0
1. Buku Kas 2018 .xlsx,Agustus 18:H11,166,659,5,7,5
Silicate.xlsx,Sheet1:D294,82,1,0,1,0
최경묵_퍼셉트론엑셀.xlsx,Sheet1:F3,2773,83998,1623,83998,1705
업종_분류_KSIC_EB_ECS_감축목표_CGE.xlsx,KSIC_Census_2010:T4,73,131,1,131,1
trace_ros2_10.xlsx,trace_ros2_10:D5850,10433,6,0,2,0
Base_de_datos_psicosocial__con_puntajes_gds_arreglados.xlsx,Sheet1:SS3,3211,0,0,0,0
LSD-ARMADO-TXT-Liquidaciones.xlsx,reg5:C45,1238,2,0,1,0
NKSC116 - NH4thang.xlsx,SC-I:F35,274,1354,25,1354,26
Calculation Percentages-NBALL.xlsx,Poverty:K17,94,1,0,1,0
Dashboard_M2_Annual_2018-09-17-02-09-03.xlsx,Dashboard M2 Imports Data:Q57,301,497,7,11,7
Hamster Erfolgsrate.xlsx,Übersicht:C3,368,5,0,4,0
Sales by Region - Base.xlsx,North America Data:D194,321,2,0,1,0
Pres-2014-V.3.xlsx,Precio Ton ruta:O2,75,704,5,1,6
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,YODA File:A2,153,9994,136,9994,147
Ashwin Abraham HW1.xlsx,Category:A3,199,18,0,17,0
Final-RawData.xlsx,Graph 3:B7,54,13,0,13,0
01-1. ExcelSimulation.xlsx,Random Simulation (2):C3,93,5126,86,5126,90
工作簿1-20181122143003390.xlsx,不良明细:CBJ5,93,2,0,1,0
zammo_0_nogrants.xlsx,Percentiles:B2,606,6064,264,6063,269
SAM-0.05 OR10x100-0.75_8 dataset analysis.xlsx,State026:B44,554,6,0,1,0
Team10_Regression.xlsx,Exhibit 2 - Bid and Sales Data:I38,801,27,1,27,1
updated_produce_sales.xlsx,Sheet:B2070,412,1,1,1,1
SUPERSTORE_2018-2021.xlsx,주문:C10506,172,1,0,1,0
Kickstarter-Status-And-Goal.xlsx,State by Deadline:A5,285,12,0,1,0
data-1-1-3-StarterBook (1).xlsx,Outcome Based on Goals:B12,152,4,0,1,0
2019-02-20-1156_aq_site4.xlsx,Measurements:C11,1362,14010,311,14010,329
dmc4dpick-999.xlsx,mar:W110,85,3,0,2,0
LETF_from_Bloomberg (2).xlsx,Underlying 20+:A439,221,7,0,2,0
工作簿1 - 副本-20181123095107903.xlsx,不良明细:CBJ5,93,2,0,1,0
Aula12.xlsx,Report:B2557,289,6,0,5,0
HNF_OTUtaxa.xlsx,1)18s_OTUtaxa:D2827,370,1,0,1,0
first_lockdown.xlsx,Calabria:M584,1701,31,0,31,0
aero_test.xlsx,Sheet2:A8,1329,131532,1464,1,1483
BilateralMigration.xlsx,Database:SG217,1541,0,0,0,0
parseResults.xlsx,replay_Sound Horizon - Raijin n:E14733,3087,4,0,2,0
Ventas 2.0 exceldiario.xlsx,Ventas:B2,1104,4045,2053,4045,2056
VIL-2018-05.xlsx,MAY 6:S29,68,12,0,12,0
CARDEX NOVIEMBRE 2019.xlsx,PERNIL:D9,319,1390,14,1,14
Outer size Code.xlsx,% SOH of Outer size code:I665541,80,2033,553,2032,555
final data_varlimits.xlsx,Peaks:A51,76,224,2,224,3
Day 1 INSTRUCTOR.xlsx,8:G3,133,797,8,797,8
