fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
工作簿1-20181122170204823.xlsx,不良明细:CEA5,207,2,0,1,0
New Braunfels Temp and Precip since 1900.xlsx,833414:F1079,6742,4,0,1,0
Valuation of Conoco Philips-2016.xlsx,Beta Estimation - I:B5,169,3015,37,3015,38
nvidia_results_final.xlsx,nvidia_results_final:C43,3304,10,0,10,0
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,Table S4:F474,380,148,2,141,2
predictions.xlsx,predictions:B41,402,10546,199,7,202
보람튜브 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D39,423,4938,122,2,123
Cânđốithuchi.xlsx,01-2015:S69,380,38,1,7,1
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN2.xlsx,CHI VP:A2,210,181,2,1,2
alldata (Autosaved).xlsx,Finalfinal:D9337,590,1,0,1,0
VIL-2016-01.xlsx,JAN 18:Q14,65,12,0,12,0
5烧结精益生产管控系统.xlsx,计划:AX5,1907,0,0,0,0
REPORT 26-12-2018.xlsx,BASEUS_Week-Loc:E5,338,8,0,1,0
RFMwithExcel.xlsx,Customer RFM Analysis:B1367,113,1,0,1,0
Kickstarter Challenge 20Jun2021.xlsx,Outcomes Based on Goals:B9,131,4,0,1,0
ВА15УН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,266,5727,46,1,46
Kickstart My Chart.xlsx,Sheet1:D1321,248,1,0,1,0
Assignment1_ShahmeerAmjad.xlsx,Dataset:E5,404,2,0,1,0
gmia.qw.5.1996-2014.with.loadings.xlsx,lukes travel times:C179,174,11,0,2,0
testSequenceFile.xlsx,testSequenceFile.csv:Q3,1020,12065,277,12065,284
2019 Distribution Tracking.xlsx,October 2019:E13,872,12,0,11,0
CL1.xlsx,Sheet30:B61,268,7,1,6,1
SAM-0.2 OR5x100-0.50_4 dataset analysis.xlsx,State026:B47,519,6,0,1,0
Burt's Reading Test Dataset Altered.xlsx,Sheet1:B9578,1242,2,0,2,0
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,Summary:E15,337,31,0,29,0
Test_Mobile.xlsx,Sheet1:F14146,334,1,0,1,0
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,Sheet1:G2,977,7500,70,1,71
قليبية.xlsx,المشاريع:A3,146,355,3,1,3
Reboiler_Raw Data_With Timestamps - Modificado.xlsx,Variables:B28182,3773,14025,117,1,119
20210419_Link Tools.xlsx,Plot_Sites2:D26,377,27,1,1,1
Week-01-Excel_Homework__StarterBook.xlsx,Bonus:F3,386,4,0,1,0
网格交易.xlsx,恒生ETF:D17,2321,135,2,133,2
2019-05-27-1032_ampellopsis_megalophylla.xlsx,Measurements:C11,428,5610,96,5610,99
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,Wilton:AB60,77,0,0,0,0
Detroit data (stata & Eviews outputs).xlsx,Panel data:F2,2296,120827,2492,120825,2625
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,Kredieten productgroepen functi:A38,367,10496,116,10496,122
Jan 2020 - Cord Cutting Wizard - Public.xlsx,Analysis:I31,87,763,162,760,162
VIL-2015-06.xlsx,JUNE 6:Q17,58,12,0,12,0
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,NewDistributions:AE39,60,3,0,2,0
PilotFlexAccounting-CombinedPowellMead-v4.2.1.xlsx,Master:C21,127,426,6,426,6
Kickstarter_analysis.xlsx,OutcomeCnt&PercntByGoal:D4,310,4,0,1,0
jalan 1 km per jam 50 meter.xlsx,take 3:D1025,213,1,0,1,0
VIL-2016-11.xlsx,NOV 29:Q10,130,8,0,8,0
gap4_with0.xlsx,gap4_with0.csv:B25182,626,100,1,1,1
Office Energy Usage_Workbook.xlsx,Cleaning Analysis:H2,4115,40100,507,2,512
Kickstarter_Challenge final.xlsx,Outcomes Based on Goals Chart:B12,174,4,0,1,0
2016 girls minis.xlsx,25- 400m free:D15,60,1,0,1,0
StarterBooks_Solved.xlsx,Bonus Exercise:F11,395,4,0,1,0
89b2a317-9106-43c8-b100-c4c7a2a067db.xlsx,Sheet1:BA5630,2257,0,0,0,0
SSD-TestData-All.xlsx,Teachers:D732,1812,1,0,1,0
AirQualityUCI3_original.xlsx,AirQualityUCI:B9258,168,1,0,1,0
SAM-0.05 OR5x100-0.75_7 dataset analysis.xlsx,State026:B47,469,6,0,1,0
Kickstarter_Campaign.xlsx,outcomes based on goal:D4,181,8,0,5,0
basescheme.xlsx,tab_pointInfo:B44,345,758,7,758,7
homework7_ducharme_h.xlsx,Calculations:B6,541,23527,860,23527,878
销售管理Excel表.xlsx,销售员提成汇总:G270,385,2,0,1,0
Scripps_150_JR_2013-01-30.xlsx,Assay Definition:A1169,78,2,0,1,0
VIL-2014-10.xlsx,OCT 27:Q18,57,12,0,12,0
ICE_2021.xlsx,Ranking:E12,98,147,4,111,4
AccuracyAssessment.xlsx,Bootstrapping:A3,119,65,2,64,2
Machine2TrOWLRegression.xlsx,Prediction Results:D7669,99,2,0,2,0
Clusterergebnisprüfung.xlsx,Detrended:C48,404,186,2,179,2
register_penjualan_juli.xlsx,Penjualan (3):V12,267,53,1,36,1
VIL-2015-09.xlsx,SEPT 18:Q18,53,12,0,12,0
3.17.Practical-example.Confidence-intervals-exercise.xlsx,Tasks 1-2:I21,462,1,0,1,0
Template_report.xlsx,Sheet1:D6,175,27,0,27,0
HESTA_Quote_Tool_Draft.xlsx,2. Unit Scale SI and Units:A11,296,10421,152,10420,157
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,1387,13617,282,13617,290
Test2_BT.xlsx,2:I1,852,21932,629,1,635
My First Dashboard.xlsx,Orders:D9715,220,1,0,1,0
UEQ_Data_Analysis_Tool_Version8.xlsx,Confidence_Intervals:D14,816,27,0,25,0
restantes_Nokia_W22.xlsx,Exportar Hoja de Trabajo:K20698,1625,1,0,1,0
all_data_analysis.xlsx,data:BP40,231,4,0,3,0
经济总表.xlsx,军阶数值:G5,2234,57,0,57,0
AE17_Exp_2017_CalcificationInfo_20190820_JBR_ADWCopy.xlsx,Data:AL184,112,0,0,0,0
benjamin_rogers__1001__BR New York Ticker backup version.xlsx,ZONE A OFFPEAK:D7,101,93,1,93,1
JRC-IDEES-2015_Residential_EU28.xlsx,RES_hh_SLD:P178,665,7,0,6,0
manual_grad_rates_corrections_2020.xlsx,grad_rates:M852,580,2,0,2,0
Organic.xlsx,Sheet1:F2082,101,1,0,1,0
Daily_Output.xlsx,French_Meadows:B5498,99,5499,77,3,79
za1xx_1.xlsx,Poor:B81,1540,922,26,922,27
Datos_muestreos_IFN_dic_18.xlsx,Ponderado matorral:F159,231,6,1,2,1
usdchf30mins.xlsx,usdchf30mins:E14088,138,158,4,155,4
Zeszyt1.xlsx,4c bez wypuszczania:B2,677,7306,149,7306,155
CAMPSTON PROJECT BI.xlsx,DATA:C39,400,9994,121,1,125
PLAN1.xlsx,ENDERECO:G522,81,1,0,1,0
1. Buku Kas 2018 .xlsx,Agustus 18:J10,188,658,10,5,10
Silicate.xlsx,Sheet1:F2082,75,1,0,1,0
최경묵_퍼셉트론엑셀.xlsx,Sheet1:F3,2758,83998,1412,83998,1486
업종_분류_KSIC_EB_ECS_감축목표_CGE.xlsx,KSIC_Balance_CGE_2010 (3digit):AC193,59,0,0,0,0
trace_ros2_10.xlsx,trace_ros2_10:C124694,10712,4,0,2,0
Base_de_datos_psicosocial__con_puntajes_gds_arreglados.xlsx,Comparación varios casos:F10,4000,91,5,91,5
LSD-ARMADO-TXT-Liquidaciones.xlsx,reg5:F166,1672,2,0,1,0
NKSC116 - NH4thang.xlsx,111:H14,306,94,1,4,1
Calculation Percentages-NBALL.xlsx,Poverty:T28,77,1,0,1,0
Dashboard_M2_Annual_2018-09-17-02-09-03.xlsx,Unit Conversions:D52,239,20,0,1,0
Hamster Erfolgsrate.xlsx,Übersicht:C4,316,5,0,4,0
Sales by Region - Base.xlsx,North America Data:D4,346,2,0,1,0
Pres-2014-V.3.xlsx,antiguedad2011:N9,57,273,2,273,3
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,YODA File:A2,237,9994,144,9994,149
Ashwin Abraham HW1.xlsx,Category:A3,142,18,0,17,0
Final-RawData.xlsx,Graph 3:C7,59,7,1,7,1
01-1. ExcelSimulation.xlsx,Random Simulation (2):C3,138,5126,66,5126,68
工作簿1-20181122143003390.xlsx,不良明细:CEA5,181,2,0,1,0
zammo_0_nogrants.xlsx,Poor:B82,1028,922,41,922,41
SAM-0.05 OR10x100-0.75_8 dataset analysis.xlsx,State026:G38,355,6,0,1,0
Team10_Regression.xlsx,Exhibit 2 - Bid and Sales Data:H59,651,3,0,2,0
updated_produce_sales.xlsx,Sheet:B148,381,1,0,1,0
SUPERSTORE_2018-2021.xlsx,주문:D8584,271,1,0,1,0
Kickstarter-Status-And-Goal.xlsx,BONUS:D7,373,4,0,1,0
data-1-1-3-StarterBook (1).xlsx,Kickstarter:J3860,108,2,0,2,0
2019-02-20-1156_aq_site4.xlsx,Measurements:B11,1333,14010,222,14010,231
dmc4dpick-999.xlsx,mar:H41,131,3,0,2,0
LETF_from_Bloomberg (2).xlsx,Underlying 20+:A947,265,7,0,2,0
工作簿1 - 副本-20181123095107903.xlsx,不良明细:CEA5,133,2,0,1,0
Aula12.xlsx,Report:B38,435,6,1,5,1
HNF_OTUtaxa.xlsx,1)18s_OTUtaxa:F525,490,1,0,1,0
first_lockdown.xlsx,Calabria:G58,1183,8,0,7,0
aero_test.xlsx,Sheet2:A8,1242,131532,1134,1,1147
BilateralMigration.xlsx,Database:BHS40,1185,2,0,2,0
parseResults.xlsx,replay_Sound Horizon - Raijin n:F12029,2351,4,1,3,1
Ventas 2.0 exceldiario.xlsx,Importar Ventas:E2,1219,2000,27,1,28
VIL-2018-05.xlsx,MAY 6:S14,56,12,0,12,0
CARDEX NOVIEMBRE 2019.xlsx,PERNIL:E9,355,1390,11,1,11
Outer size Code.xlsx,% SOH of Outer size code:I44,63,2033,568,2032,569
final data_varlimits.xlsx,RMSE_complete:U51,87,33,0,32,0
Day 1 INSTRUCTOR.xlsx,15:B4,117,17,0,13,0
