fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
Valuation of Conoco Philips-2016.xlsx,Beta Estimation - I:B5,338,6,0,6,0
nvidia_results_final.xlsx,nvidia_results_final:C3146,2753,10,0,10,0
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,Table S5:F255,1306,44,0,39,0
predictions.xlsx,predictions:B10408,391,8,0,7,0
보람튜브 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D4884,283,4,0,2,0
Cânđốithuchi.xlsx,01-2015:K3,1065,7,0,6,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN2.xlsx,CHI VP:A2,494,1,0,1,0
alldata (Autosaved).xlsx,Finalfinal:D9052,444,1,0,1,0
VIL-2016-01.xlsx,JAN 18:Q15,119,8,0,8,0
5烧结精益生产管控系统.xlsx,计划:BC5,4612,3,0,1,0
REPORT 26-12-2018.xlsx,Virgin Megastore UAE (2018):AZ2,1095,0,0,0,0
RFMwithExcel.xlsx,Customer RFM Analysis:B1624,172,1,0,1,0
Kickstarter Challenge 20Jun2021.xlsx,Outcomes Based on Goals:C14,157,4,0,1,0
ВА15УН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,286,2,0,1,0
Kickstart My Chart.xlsx,Sheet5:E8,237,3,0,1,0
Assignment1_ShahmeerAmjad.xlsx,Dataset:E2575,338,2,0,1,0
gmia.qw.5.1996-2014.with.loadings.xlsx,lukes travel times:B175,211,11,0,2,0
testSequenceFile.xlsx,testSequenceFile.csv:AD517,1989,67,0,52,0
2019 Distribution Tracking.xlsx,October 2019:E4,8993,11,0,11,0
CL1.xlsx,Sheet30:B35,395,7,0,6,0
SAM-0.2 OR5x100-0.50_4 dataset analysis.xlsx,State026:B66,646,6,0,1,0
Burt's Reading Test Dataset Altered.xlsx,Sheet1:E15277,798,2,0,1,0
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,Resettlement:Z106,878,35,0,35,0
Test_Mobile.xlsx,Sheet1:F14403,303,1,0,1,0
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,Sheet1:G2,831,1,0,1,0
قليبية.xlsx,المشاريع:A3,871,1,0,1,0
Reboiler_Raw Data_With Timestamps - Modificado.xlsx,Variables:B28182,3272,1,0,1,0
20210419_Link Tools.xlsx,AC Sandbox:L20,651,12,0,12,0
Week-01-Excel_Homework__StarterBook.xlsx,Bonus:G5,306,3,0,1,0
网格交易.xlsx,ETF网格压力:R3,10498,161,1,160,1
2019-05-27-1032_ampellopsis_megalophylla.xlsx,Measurements:E13,801,20,0,5,0
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,Wheatland:AD66,381,0,0,0,0
Detroit data (stata & Eviews outputs).xlsx,Panel data:F2,2651,27,0,2,0
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,Kredieten productgroepen functi:A38,323,16,0,16,0
Jan 2020 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,209,29,0,19,0
VIL-2015-06.xlsx,JUNE 6:Q10,171,9,0,9,0
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,WhatWasMissed_4Day:U118,91,3,0,1,0
PilotFlexAccounting-CombinedPowellMead-v4.2.1.xlsx,Mead-Elevation-Area:C3,832,1,0,1,0
Kickstarter_analysis.xlsx,OutcomeCnt&PercntByGoal:D5,332,4,0,1,0
jalan 1 km per jam 50 meter.xlsx,take 3:D468,103,1,0,1,0
VIL-2016-11.xlsx,NOV 29:Q27,141,8,0,8,0
gap4_with0.xlsx,gap4_with0.csv:B26205,303,1,0,1,0
Office Energy Usage_Workbook.xlsx,Cleaning Analysis:G103,2999,4,0,2,0
Kickstarter_Challenge final.xlsx,Outcomes Based on Goals Chart:B10,140,4,0,1,0
2016 girls minis.xlsx,25- 400m free:D25,103,1,0,1,0
StarterBooks_Solved.xlsx,Bonus Exercise:E5,402,4,0,1,0
89b2a317-9106-43c8-b100-c4c7a2a067db.xlsx,Sheet1:AY5317,1318,0,0,0,0
SSD-TestData-All.xlsx,Teachers:A90,1771,1,0,1,0
AirQualityUCI3_original.xlsx,AirQualityUCI:B8811,135,1,0,1,0
SAM-0.05 OR5x100-0.75_7 dataset analysis.xlsx,State026:B66,619,6,0,1,0
Kickstarter_Campaign.xlsx,outcomes based on goal:D4,246,8,0,5,0
basescheme.xlsx,tab_heroAttr:D5,384,636,2,634,2
homework7_ducharme_h.xlsx,Calculations:E3,927,200,2,200,2
销售管理Excel表.xlsx,销售员提成汇总:B23,409,2,0,1,0
Scripps_150_JR_2013-01-30.xlsx,Assay Definition:A1422,335,2,0,2,0
VIL-2014-10.xlsx,OCT 27:Q10,116,9,0,9,0
ICE_2021.xlsx,Puntajes:L724,265,60,0,40,0
AccuracyAssessment.xlsx,Bootstrapping:A26,104,4,0,2,0
Machine2TrOWLRegression.xlsx,Prediction Results:C1013,80,2,0,2,0
Clusterergebnisprüfung.xlsx,Detrended:A327,1506,65,0,36,0
register_penjualan_juli.xlsx,Penjualan (3):U6,518,52,0,36,0
VIL-2015-09.xlsx,SEPT 10:Q34,110,9,0,9,0
3.17.Practical-example.Confidence-intervals-exercise.xlsx,Al Bundy:C14972,419,1,0,1,0
Template_report.xlsx,Sheet1:Z141,543,28,0,28,0
HESTA_Quote_Tool_Draft.xlsx,2. Unit Scale SI and Units:A11,374,5,0,3,0
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,LLT单手-带止损:I2,1723,30,0,28,0
Test2_BT.xlsx,2:I1,631,1,0,1,0
My First Dashboard.xlsx,Draft:A9,187,2,0,2,0
UEQ_Data_Analysis_Tool_Version8.xlsx,Confidence_Intervals:D10,1176,11,0,9,0
restantes_Nokia_W22.xlsx,Exportar Hoja de Trabajo:K22620,919,1,0,1,0
all_data_analysis.xlsx,Native vs non native 2:BV2,956,0,0,0,0
经济总表.xlsx,宝箱数值:B2,3261,78,0,77,0
AE17_Exp_2017_CalcificationInfo_20190820_JBR_ADWCopy.xlsx,Data:U105,285,28,0,6,0
benjamin_rogers__1001__BR New York Ticker backup version.xlsx,ZONE G OFFPEAK:C7,1361,17,0,16,0
JRC-IDEES-2015_Residential_EU28.xlsx,RES_summary:O6,3360,13,0,12,0
manual_grad_rates_corrections_2020.xlsx,grad_rates:V3955,682,1,0,1,0
Organic.xlsx,Sheet1:D294,84,1,0,1,0
Daily_Output.xlsx,French_Meadows:C5498,226,3,0,2,0
za1xx_1.xlsx,Percentiles:B2,4329,716,7,713,7
Datos_muestreos_IFN_dic_18.xlsx,calc abund matorr:E432,296,10,0,9,0
usdchf30mins.xlsx,usdchf30mins:E14995,69,7,0,4,0
Zeszyt1.xlsx,4:B2,558,9,0,9,0
CAMPSTON PROJECT BI.xlsx,DATA:C120552,311,1,0,1,0
PLAN1.xlsx,ENDERECO:H779,55,1,0,1,0
1. Buku Kas 2018 .xlsx,Agustus 18:H11,165,6,0,5,0
Silicate.xlsx,Sheet1:D294,66,1,0,1,0
최경묵_퍼셉트론엑셀.xlsx,Sheet1:F3,2807,7,0,4,0
업종_분류_KSIC_EB_ECS_감축목표_CGE.xlsx,KSIC_Census_2010:T4,304,75,0,75,0
trace_ros2_10.xlsx,trace_ros2_10:D5850,5757,5,0,2,0
Base_de_datos_psicosocial__con_puntajes_gds_arreglados.xlsx,Sheet1:SS3,7867,0,0,0,0
LSD-ARMADO-TXT-Liquidaciones.xlsx,reg5:C45,8328,2,0,1,0
NKSC116 - NH4thang.xlsx,SC-I:F35,785,1306,10,1306,10
Calculation Percentages-NBALL.xlsx,Poverty:K17,156,1,0,1,0
Dashboard_M2_Annual_2018-09-17-02-09-03.xlsx,Dashboard M2 Imports Data:Q57,1443,6,0,4,0
Hamster Erfolgsrate.xlsx,Übersicht:C3,375,5,0,4,0
Sales by Region - Base.xlsx,North America Data:D194,372,2,0,1,0
Pres-2014-V.3.xlsx,Precio Ton ruta:O2,326,1,0,1,0
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,YODA File:A2,211,3,0,2,0
Ashwin Abraham HW1.xlsx,Category:A3,149,5,0,5,0
Final-RawData.xlsx,Graph 3:B7,104,11,0,11,0
01-1. ExcelSimulation.xlsx,Random Simulation (2):C3,286,11,2,10,2
工作簿1-20181122143003390.xlsx,不良明细:CBJ5,464,1,0,1,0
zammo_0_nogrants.xlsx,Percentiles:B2,4187,716,6,713,6
SAM-0.05 OR10x100-0.75_8 dataset analysis.xlsx,State026:B44,620,6,0,1,0
Team10_Regression.xlsx,Exhibit 2 - Bid and Sales Data:I38,850,3,0,2,0
updated_produce_sales.xlsx,Sheet:B2070,361,1,0,1,0
SUPERSTORE_2018-2021.xlsx,주문:C10506,113,1,0,1,0
Kickstarter-Status-And-Goal.xlsx,State by Deadline:A5,350,1,0,1,0
data-1-1-3-StarterBook (1).xlsx,Outcome Based on Goals:B12,138,4,0,1,0
2019-02-20-1156_aq_site4.xlsx,Measurements:C11,2200,5,0,2,0
dmc4dpick-999.xlsx,mar:W110,166,3,0,2,0
LETF_from_Bloomberg (2).xlsx,Underlying 20+:A439,224,7,0,2,0
工作簿1 - 副本-20181123095107903.xlsx,不良明细:CBJ5,437,1,0,1,0
Aula12.xlsx,Report:B2557,289,4,0,2,0
HNF_OTUtaxa.xlsx,1)18s_OTUtaxa:D2827,717,1,0,1,0
first_lockdown.xlsx,Calabria:M584,2056,28,0,28,0
aero_test.xlsx,Sheet2:A8,708,1,0,1,0
BilateralMigration.xlsx,Database:SG217,2721,0,0,0,0
parseResults.xlsx,replay_Sound Horizon - Raijin n:E14733,2503,4,0,2,0
Ventas 2.0 exceldiario.xlsx,Ventas:B2,2782,29,0,18,0
VIL-2018-05.xlsx,MAY 6:S29,117,8,0,8,0
CARDEX NOVIEMBRE 2019.xlsx,PERNIL:D9,504,2,0,1,0
Outer size Code.xlsx,% SOH of Outer size code:I665541,234,5,0,4,0
final data_varlimits.xlsx,Peaks:A51,388,32,0,1,0
Day 1 INSTRUCTOR.xlsx,8:G3,413,8,0,6,0
