fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,Table S4:F474,281,148,1,141,1
predictions.xlsx,predictions:B41,312,10546,145,7,148
보람튜브 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D39,390,4938,46,2,48
Cânđốithuchi.xlsx,01-2015:S69,367,38,1,7,1
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN2.xlsx,CHI VP:A2,105,181,1,1,1
alldata (Autosaved).xlsx,Finalfinal:D9337,503,1,0,1,0
VIL-2016-01.xlsx,JAN 18:Q14,56,12,0,12,0
5烧结精益生产管控系统.xlsx,计划:AX5,1544,0,0,0,0
REPORT 26-12-2018.xlsx,BASEUS_Week-Loc:E5,294,8,0,1,0
RFMwithExcel.xlsx,Customer RFM Analysis:B1367,116,1,0,1,0
Kickstarter Challenge 20Jun2021.xlsx,Outcomes Based on Goals:B9,128,4,0,1,0
ВА15УН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,194,5727,42,1,42
Kickstart My Chart.xlsx,Sheet1:D1321,189,1,0,1,0
Assignment1_ShahmeerAmjad.xlsx,Dataset:E5,353,2,0,1,0
gmia.qw.5.1996-2014.with.loadings.xlsx,lukes travel times:C179,208,11,0,2,0
testSequenceFile.xlsx,testSequenceFile.csv:Q3,940,12065,200,12065,207
2019 Distribution Tracking.xlsx,October 2019:E13,803,12,0,11,0
CL1.xlsx,Sheet30:B61,221,7,0,6,0
SAM-0.2 OR5x100-0.50_4 dataset analysis.xlsx,State026:B47,515,6,0,1,0
Burt's Reading Test Dataset Altered.xlsx,Sheet1:B9578,803,2,0,2,0
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,Summary:E15,236,31,0,29,0
Test_Mobile.xlsx,Sheet1:F14146,320,1,0,1,0
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,Sheet1:G2,729,7500,52,1,53
قليبية.xlsx,المشاريع:A3,124,355,2,1,2
Reboiler_Raw Data_With Timestamps - Modificado.xlsx,Variables:B28182,2956,14025,164,1,164
20210419_Link Tools.xlsx,Plot_Sites2:D26,199,27,0,1,0
Week-01-Excel_Homework__StarterBook.xlsx,Bonus:F3,286,4,0,1,0
网格交易.xlsx,恒生ETF:D17,1966,135,1,133,1
2019-05-27-1032_ampellopsis_megalophylla.xlsx,Measurements:C11,403,5610,84,5610,87
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,Wilton:AB60,70,0,0,0,0
Detroit data (stata & Eviews outputs).xlsx,Panel data:F2,2125,120827,1917,120825,2030
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,Kredieten productgroepen functi:A38,387,10496,87,10496,92
Jan 2020 - Cord Cutting Wizard - Public.xlsx,Analysis:I31,91,763,85,760,85
VIL-2015-06.xlsx,JUNE 6:Q17,62,12,0,12,0
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,NewDistributions:AE39,54,3,0,2,0
PilotFlexAccounting-CombinedPowellMead-v4.2.1.xlsx,Master:C21,121,426,5,426,6
Kickstarter_analysis.xlsx,OutcomeCnt&PercntByGoal:D4,310,4,0,1,0
jalan 1 km per jam 50 meter.xlsx,take 3:D1025,200,1,0,1,0
VIL-2016-11.xlsx,NOV 29:Q10,55,8,0,8,0
gap4_with0.xlsx,gap4_with0.csv:B25182,453,100,2,1,2
Office Energy Usage_Workbook.xlsx,Cleaning Analysis:H2,3945,40100,393,2,398
Kickstarter_Challenge final.xlsx,Outcomes Based on Goals Chart:B12,148,4,0,1,0
2016 girls minis.xlsx,25- 400m free:D15,48,1,0,1,0
StarterBooks_Solved.xlsx,Bonus Exercise:F11,301,4,0,1,0
89b2a317-9106-43c8-b100-c4c7a2a067db.xlsx,Sheet1:BA5630,841,0,0,0,0
SSD-TestData-All.xlsx,Teachers:D732,1326,1,0,1,0
AirQualityUCI3_original.xlsx,AirQualityUCI:B9258,111,1,0,1,0
SAM-0.05 OR5x100-0.75_7 dataset analysis.xlsx,State026:B47,325,6,0,1,0
Kickstarter_Campaign.xlsx,outcomes based on goal:D4,92,8,0,5,0
basescheme.xlsx,tab_pointInfo:B44,218,758,6,758,7
homework7_ducharme_h.xlsx,Calculations:B6,461,23527,491,23527,503
销售管理Excel表.xlsx,销售员提成汇总:G270,353,2,0,1,0
Scripps_150_JR_2013-01-30.xlsx,Assay Definition:A1169,70,2,0,1,0
VIL-2014-10.xlsx,OCT 27:Q18,53,12,0,12,0
ICE_2021.xlsx,Ranking:E12,92,147,4,111,4
AccuracyAssessment.xlsx,Bootstrapping:A3,55,65,2,64,2
Machine2TrOWLRegression.xlsx,Prediction Results:D7669,180,2,0,2,0
Clusterergebnisprüfung.xlsx,Detrended:C48,358,186,2,179,2
register_penjualan_juli.xlsx,Penjualan (3):V12,205,53,0,36,0
VIL-2015-09.xlsx,SEPT 18:Q18,52,12,0,12,0
3.17.Practical-example.Confidence-intervals-exercise.xlsx,Tasks 1-2:I21,395,1,0,1,0
Template_report.xlsx,Sheet1:D6,109,27,0,27,0
HESTA_Quote_Tool_Draft.xlsx,2. Unit Scale SI and Units:A11,302,10421,121,10420,126
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,1466,13617,271,13617,279
Test2_BT.xlsx,2:I1,709,21932,203,1,209
My First Dashboard.xlsx,Orders:D9715,176,1,0,1,0
UEQ_Data_Analysis_Tool_Version8.xlsx,Confidence_Intervals:D14,813,27,0,25,0
restantes_Nokia_W22.xlsx,Exportar Hoja de Trabajo:K20698,1421,1,0,1,0
all_data_analysis.xlsx,data:BP40,287,4,0,3,0
经济总表.xlsx,军阶数值:G5,1624,57,0,57,0
AE17_Exp_2017_CalcificationInfo_20190820_JBR_ADWCopy.xlsx,Data:AL184,172,0,0,0,0
benjamin_rogers__1001__BR New York Ticker backup version.xlsx,ZONE A OFFPEAK:D7,99,93,0,93,0
JRC-IDEES-2015_Residential_EU28.xlsx,RES_hh_SLD:P178,501,7,0,6,0
manual_grad_rates_corrections_2020.xlsx,grad_rates:M852,407,2,0,2,0
Organic.xlsx,Sheet1:F2082,61,1,0,1,0
Daily_Output.xlsx,French_Meadows:B5498,64,5499,141,3,142
za1xx_1.xlsx,Poor:B81,1090,922,17,922,17
Datos_muestreos_IFN_dic_18.xlsx,Ponderado matorral:F159,103,6,0,2,0
usdchf30mins.xlsx,usdchf30mins:E14088,97,158,4,155,4
Zeszyt1.xlsx,4c bez wypuszczania:B2,323,7306,96,7306,100
CAMPSTON PROJECT BI.xlsx,DATA:C39,277,9994,91,1,93
PLAN1.xlsx,ENDERECO:G522,69,1,0,1,0
1. Buku Kas 2018 .xlsx,Agustus 18:J10,89,658,5,5,5
Silicate.xlsx,Sheet1:F2082,94,1,0,1,0
최경묵_퍼셉트론엑셀.xlsx,Sheet1:F3,2240,83998,1159,83998,1231
업종_분류_KSIC_EB_ECS_감축목표_CGE.xlsx,KSIC_Balance_CGE_2010 (3digit):AC193,50,0,0,0,0
trace_ros2_10.xlsx,trace_ros2_10:C124694,9355,4,0,2,0
Base_de_datos_psicosocial__con_puntajes_gds_arreglados.xlsx,Comparación varios casos:F10,2877,91,7,91,7
LSD-ARMADO-TXT-Liquidaciones.xlsx,reg5:F166,1367,2,0,1,0
NKSC116 - NH4thang.xlsx,111:H14,230,94,0,4,0
Calculation Percentages-NBALL.xlsx,Poverty:T28,112,1,0,1,0
Dashboard_M2_Annual_2018-09-17-02-09-03.xlsx,Unit Conversions:D52,339,20,0,1,0
Hamster Erfolgsrate.xlsx,Übersicht:C4,293,5,0,4,0
Sales by Region - Base.xlsx,North America Data:D4,422,2,0,1,0
Pres-2014-V.3.xlsx,antiguedad2011:N9,59,273,2,273,2
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,YODA File:A2,264,9994,120,9994,124
Ashwin Abraham HW1.xlsx,Category:A3,141,18,0,17,0
Final-RawData.xlsx,Graph 3:C7,50,7,0,7,0
01-1. ExcelSimulation.xlsx,Random Simulation (2):C3,146,5126,67,5126,69
工作簿1-20181122143003390.xlsx,不良明细:CEA5,192,2,0,1,0
zammo_0_nogrants.xlsx,Poor:B82,978,922,16,922,17
SAM-0.05 OR10x100-0.75_8 dataset analysis.xlsx,State026:G38,415,6,0,1,0
Team10_Regression.xlsx,Exhibit 2 - Bid and Sales Data:H59,635,3,0,2,0
updated_produce_sales.xlsx,Sheet:B148,353,1,0,1,0
SUPERSTORE_2018-2021.xlsx,주문:D8584,130,1,0,1,0
Kickstarter-Status-And-Goal.xlsx,BONUS:D7,323,4,0,1,0
data-1-1-3-StarterBook (1).xlsx,Kickstarter:J3860,100,2,1,2,1
2019-02-20-1156_aq_site4.xlsx,Measurements:B11,1419,14010,198,14010,208
dmc4dpick-999.xlsx,mar:H41,120,3,0,2,0
LETF_from_Bloomberg (2).xlsx,Underlying 20+:A947,244,7,0,2,0
工作簿1 - 副本-20181123095107903.xlsx,不良明细:CEA5,95,2,0,1,0
Aula12.xlsx,Report:B38,381,6,0,5,0
HNF_OTUtaxa.xlsx,1)18s_OTUtaxa:F525,341,1,0,1,0
first_lockdown.xlsx,Calabria:G58,1280,8,0,7,0
aero_test.xlsx,Sheet2:A8,1115,131532,1042,1,1051
BilateralMigration.xlsx,Database:BHS40,1085,2,0,2,0
parseResults.xlsx,replay_Sound Horizon - Raijin n:F12029,2177,4,0,3,0
Ventas 2.0 exceldiario.xlsx,Importar Ventas:E2,1115,2000,25,1,26
VIL-2018-05.xlsx,MAY 6:S14,137,12,0,12,0
CARDEX NOVIEMBRE 2019.xlsx,PERNIL:E9,312,1390,10,1,10
Outer size Code.xlsx,% SOH of Outer size code:I44,97,2033,463,2032,464
final data_varlimits.xlsx,RMSE_complete:U51,94,33,0,32,0
Day 1 INSTRUCTOR.xlsx,15:B4,150,17,1,13,1
