fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
MGT 153 - Session 5 Classification (CustomerLoanData) 老師用excel手動算.xlsx,CustomerData:B2239,2051,12,1,6,1
17上(中国) 受注・売上実績1708.xlsx,●17.08実績＆計画:AA117,398,0,0,0,0
4_11_practical-example-confidence-intervals.xlsx,Al Bundy:C14970,450,14967,156,3,161
StarterBook Eleanora Trittipo.xlsx,Sheet5:B4,151,9,0,1,0
Refine2014PAVotingData.xlsx,2014 PA precinct results philly:L267,1327,7,1,4,1
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,plot:E151,60,8,1,5,1
P S Priti Sudha_Task 3.xlsx,Sheet4:L8,3196,1500,15,1,15
UST10y_update2.xlsx,Replication:B457,139,7236,892,7160,896
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,Depreciation:B109,80,1638,331,1637,332
SAM-0.2 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,429,6,0,1,0
power movs categorized.xlsx,movs ordered by category&action:C1,671,20238,233,20238,247
finance.xlsx,تحلیل1:AI6,585,0,0,0,0
Bairros.xlsx,Sheet4:C2,112,3165,265,582,266
工作簿1-20181122154532175.xlsx,不良明细:CBJ5,117,2,0,1,0
006_ServotechElectricals _COP2.xlsx,Certification:AE792,421,0,0,0,0
工作簿1-20181122170204823.xlsx,不良明细:CBJ5,175,2,0,1,0
New Braunfels Temp and Precip since 1900.xlsx,833414:L3381,7180,365,4,1,4
Valuation of Conoco Philips-2016.xlsx,Beta Estimation - I:B5,117,3015,48,3015,50
nvidia_results_final.xlsx,nvidia_results_final:C3146,3813,10,0,10,0
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,Table S5:F255,488,206,3,199,4
predictions.xlsx,predictions:B10408,439,10546,286,7,289
보람튜브 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D4884,529,4938,58,2,60
Cânđốithuchi.xlsx,01-2015:K3,419,67,1,64,1
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN2.xlsx,CHI VP:A2,190,181,2,1,2
alldata (Autosaved).xlsx,Finalfinal:D9052,684,1,0,1,0
VIL-2016-01.xlsx,JAN 18:Q15,122,12,0,12,0
5烧结精益生产管控系统.xlsx,计划:BC5,2014,1488,25,1488,26
REPORT 26-12-2018.xlsx,Virgin Megastore UAE (2018):AZ2,366,0,0,0,0
RFMwithExcel.xlsx,Customer RFM Analysis:B1624,128,1,0,1,0
Kickstarter Challenge 20Jun2021.xlsx,Outcomes Based on Goals:C14,144,4,0,1,0
ВА15УН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,231,5727,48,1,49
Kickstart My Chart.xlsx,Sheet5:E8,213,3,0,1,0
Assignment1_ShahmeerAmjad.xlsx,Dataset:E2575,443,2,0,1,1
gmia.qw.5.1996-2014.with.loadings.xlsx,lukes travel times:B175,119,11,0,2,0
testSequenceFile.xlsx,testSequenceFile.csv:AD517,1138,12066,139,12066,145
2019 Distribution Tracking.xlsx,October 2019:E4,1023,12,0,11,0
CL1.xlsx,Sheet30:B35,439,7,0,6,0
SAM-0.2 OR5x100-0.50_4 dataset analysis.xlsx,State026:B66,953,6,0,1,0
Burt's Reading Test Dataset Altered.xlsx,Sheet1:E15277,1683,2,0,1,0
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,Resettlement:Z106,513,35,0,35,1
Test_Mobile.xlsx,Sheet1:F14403,361,1,0,1,0
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,Sheet1:G2,1061,7500,79,1,80
قليبية.xlsx,المشاريع:A3,175,355,3,1,3
Reboiler_Raw Data_With Timestamps - Modificado.xlsx,Variables:B28182,3575,14025,129,1,131
20210419_Link Tools.xlsx,AC Sandbox:L20,298,2412,36,2412,38
Week-01-Excel_Homework__StarterBook.xlsx,Bonus:G5,365,4,0,1,0
网格交易.xlsx,ETF网格压力:R3,2486,245,3,244,3
2019-05-27-1032_ampellopsis_megalophylla.xlsx,Measurements:E13,563,6600,123,6600,127
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,Wheatland:AD66,86,0,0,0,0
Detroit data (stata & Eviews outputs).xlsx,Panel data:F2,2518,120827,2141,120825,2264
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,Kredieten productgroepen functi:A38,294,10496,97,10496,103
Jan 2020 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,92,1180,211,1180,212
VIL-2015-06.xlsx,JUNE 6:Q10,68,9,0,9,0
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,WhatWasMissed_4Day:U118,64,102,0,102,0
PilotFlexAccounting-CombinedPowellMead-v4.2.1.xlsx,Mead-Elevation-Area:C3,159,672,5,1,5
Kickstarter_analysis.xlsx,OutcomeCnt&PercntByGoal:D5,341,4,0,1,0
jalan 1 km per jam 50 meter.xlsx,take 3:D468,133,1,0,1,0
VIL-2016-11.xlsx,NOV 29:Q27,98,12,1,12,1
gap4_with0.xlsx,gap4_with0.csv:B26205,686,100,1,1,1
Office Energy Usage_Workbook.xlsx,Cleaning Analysis:G103,4889,39999,577,2,582
Kickstarter_Challenge final.xlsx,Outcomes Based on Goals Chart:B10,212,4,0,1,0
2016 girls minis.xlsx,25- 400m free:D25,68,1,0,1,0
StarterBooks_Solved.xlsx,Bonus Exercise:E5,451,4,0,1,1
89b2a317-9106-43c8-b100-c4c7a2a067db.xlsx,Sheet1:AY5317,1133,0,0,0,0
SSD-TestData-All.xlsx,Teachers:A90,1820,1,0,1,0
AirQualityUCI3_original.xlsx,AirQualityUCI:B8811,141,1,0,1,0
SAM-0.05 OR5x100-0.75_7 dataset analysis.xlsx,State026:B66,479,6,1,1,1
Kickstarter_Campaign.xlsx,outcomes based on goal:D4,183,8,0,5,0
basescheme.xlsx,tab_heroAttr:D5,300,5388,58,5388,62
homework7_ducharme_h.xlsx,Calculations:E3,558,23566,438,23566,453
销售管理Excel表.xlsx,销售员提成汇总:B23,439,1997,19,1,19
Scripps_150_JR_2013-01-30.xlsx,Assay Definition:A1422,87,2,0,2,0
VIL-2014-10.xlsx,OCT 27:Q10,65,9,0,9,0
ICE_2021.xlsx,Puntajes:L724,111,1280,88,1280,88
AccuracyAssessment.xlsx,Bootstrapping:A26,59,65,2,64,2
Machine2TrOWLRegression.xlsx,Prediction Results:C1013,259,2,0,2,0
Clusterergebnisprüfung.xlsx,Detrended:A327,465,1044,11,1034,11
register_penjualan_juli.xlsx,Penjualan (3):U6,166,59,1,36,1
VIL-2015-09.xlsx,SEPT 10:Q34,115,9,0,9,0
3.17.Practical-example.Confidence-intervals-exercise.xlsx,Al Bundy:C14972,446,14966,158,1,163
Template_report.xlsx,Sheet1:Z141,130,28,0,28,0
HESTA_Quote_Tool_Draft.xlsx,2. Unit Scale SI and Units:A11,344,10421,120,10420,126
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,LLT单手-带止损:I2,1601,18620,10973,18620,10982
Test2_BT.xlsx,2:I1,674,21932,226,1,232
My First Dashboard.xlsx,Draft:A9,160,2,0,2,0
UEQ_Data_Analysis_Tool_Version8.xlsx,Confidence_Intervals:D10,871,27,0,25,0
restantes_Nokia_W22.xlsx,Exportar Hoja de Trabajo:K22620,1667,1,0,1,0
all_data_analysis.xlsx,Native vs non native 2:BV2,241,0,0,0,0
经济总表.xlsx,宝箱数值:B2,3161,32132,50435,32132,50454
AE17_Exp_2017_CalcificationInfo_20190820_JBR_ADWCopy.xlsx,Data:U105,100,28,0,6,0
benjamin_rogers__1001__BR New York Ticker backup version.xlsx,ZONE G OFFPEAK:C7,90,96,1,96,1
JRC-IDEES-2015_Residential_EU28.xlsx,RES_summary:O6,519,61,0,12,0
manual_grad_rates_corrections_2020.xlsx,grad_rates:V3955,390,1,0,1,0
Organic.xlsx,Sheet1:D294,64,1,0,1,0
Daily_Output.xlsx,French_Meadows:C5498,176,5499,110,3,114
za1xx_1.xlsx,Percentiles:B2,2057,6064,404,6063,410
Datos_muestreos_IFN_dic_18.xlsx,calc abund matorr:E432,197,21,1,20,1
usdchf30mins.xlsx,usdchf30mins:E14995,179,1637,69,1634,72
Zeszyt1.xlsx,4:B2,664,14613,368,14613,385
CAMPSTON PROJECT BI.xlsx,DATA:C120552,545,9994,207,1,210
PLAN1.xlsx,ENDERECO:H779,102,1,0,1,0
1. Buku Kas 2018 .xlsx,Agustus 18:H11,163,659,7,7,7
Silicate.xlsx,Sheet1:D294,93,1,0,1,0
최경묵_퍼셉트론엑셀.xlsx,Sheet1:F3,3105,83998,1595,83998,1704
업종_분류_KSIC_EB_ECS_감축목표_CGE.xlsx,KSIC_Census_2010:T4,69,131,1,131,1
trace_ros2_10.xlsx,trace_ros2_10:D5850,11224,6,0,2,0
Base_de_datos_psicosocial__con_puntajes_gds_arreglados.xlsx,Sheet1:SS3,4010,0,0,0,0
LSD-ARMADO-TXT-Liquidaciones.xlsx,reg5:C45,1848,2,0,1,0
NKSC116 - NH4thang.xlsx,SC-I:F35,292,1354,27,1354,28
Calculation Percentages-NBALL.xlsx,Poverty:K17,74,1,0,1,0
Dashboard_M2_Annual_2018-09-17-02-09-03.xlsx,Dashboard M2 Imports Data:Q57,251,497,8,11,9
Hamster Erfolgsrate.xlsx,Übersicht:C3,264,5,0,4,0
Sales by Region - Base.xlsx,North America Data:D194,363,2,0,1,0
Pres-2014-V.3.xlsx,Precio Ton ruta:O2,59,704,5,1,5
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,YODA File:A2,256,9994,130,9994,134
Ashwin Abraham HW1.xlsx,Category:A3,155,18,0,17,0
Final-RawData.xlsx,Graph 3:B7,60,13,0,13,0
01-1. ExcelSimulation.xlsx,Random Simulation (2):C3,137,5126,121,5126,124
工作簿1-20181122143003390.xlsx,不良明细:CBJ5,102,2,0,1,0
zammo_0_nogrants.xlsx,Percentiles:B2,1151,6064,231,6063,234
SAM-0.05 OR10x100-0.75_8 dataset analysis.xlsx,State026:B44,397,6,0,1,0
Team10_Regression.xlsx,Exhibit 2 - Bid and Sales Data:I38,666,27,0,27,0
updated_produce_sales.xlsx,Sheet:B2070,360,1,0,1,0
SUPERSTORE_2018-2021.xlsx,주문:C10506,133,1,0,1,0
Kickstarter-Status-And-Goal.xlsx,State by Deadline:A5,370,12,0,1,0
data-1-1-3-StarterBook (1).xlsx,Outcome Based on Goals:B12,117,4,0,1,0
2019-02-20-1156_aq_site4.xlsx,Measurements:C11,1562,14010,229,14010,237
dmc4dpick-999.xlsx,mar:W110,75,3,0,2,0
LETF_from_Bloomberg (2).xlsx,Underlying 20+:A439,280,7,0,2,0
工作簿1 - 副本-20181123095107903.xlsx,不良明细:CBJ5,116,2,0,1,0
Aula12.xlsx,Report:B2557,369,6,0,5,0
HNF_OTUtaxa.xlsx,1)18s_OTUtaxa:D2827,525,1,0,1,0
first_lockdown.xlsx,Calabria:M584,1583,31,1,31,1
aero_test.xlsx,Sheet2:A8,1327,131532,1576,1,1592
BilateralMigration.xlsx,Database:SG217,1613,0,0,0,0
parseResults.xlsx,replay_Sound Horizon - Raijin n:E14733,3173,4,0,2,0
Ventas 2.0 exceldiario.xlsx,Ventas:B2,1648,4045,2648,4045,2650
VIL-2018-05.xlsx,MAY 6:S29,74,12,0,12,0
CARDEX NOVIEMBRE 2019.xlsx,PERNIL:D9,362,1390,13,1,13
Outer size Code.xlsx,% SOH of Outer size code:I665541,98,2033,538,2032,540
final data_varlimits.xlsx,Peaks:A51,189,224,4,224,4
Day 1 INSTRUCTOR.xlsx,8:G3,157,797,9,797,9
