fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:K17,222,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B66,815,6,0,1,0
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I900,178,1,0,1,0
MarksixRecord.xlsx,MarksixRecord:L32,1300,244,2,241,2
Unit 1 - Excel_Homework.xlsx,Bonus:B10,433,4,0,1,1
base_2020_limpa.xlsx,aquisicoes2:H183,168,1,0,1,0
MGT 153 - Session 5 Classification (CustomerLoanData) 老師用excel手動算.xlsx,CustomerData:B2239,1646,12,0,6,0
17上(中国) 受注・売上実績1708.xlsx,●17.08実績＆計画:AA117,2948,0,0,0,0
4_11_practical-example-confidence-intervals.xlsx,Al Bundy:C14970,544,2,1,2,1
StarterBook Eleanora Trittipo.xlsx,Sheet5:B4,234,1,0,1,0
Refine2014PAVotingData.xlsx,2014 PA precinct results philly:L267,3511,7,0,4,0
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,plot:E151,371,8,0,5,0
P S Priti Sudha_Task 3.xlsx,Sheet4:L8,1941,1,0,1,0
UST10y_update2.xlsx,Replication:B457,293,30,0,24,0
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,Depreciation:B109,312,760,9,759,10
SAM-0.2 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,904,6,0,1,0
power movs categorized.xlsx,movs ordered by category&action:C1,957,5,0,4,1
finance.xlsx,تحلیل1:AI6,1316,0,0,0,0
Bairros.xlsx,Sheet4:C2,138,2,0,2,0
工作簿1-20181122154532175.xlsx,不良明细:CBJ5,508,1,0,1,0
006_ServotechElectricals _COP2.xlsx,Certification:AE792,1112,0,0,0,0
工作簿1-20181122170204823.xlsx,不良明细:CBJ5,405,1,0,1,0
New Braunfels Temp and Precip since 1900.xlsx,833414:L3381,6815,1,0,1,0
Valuation of Conoco Philips-2016.xlsx,Beta Estimation - I:B5,390,6,0,6,0
nvidia_results_final.xlsx,nvidia_results_final:C3146,2972,10,0,10,0
Batbaatar-etal_Glaciers-continental-central-Asia_Supp2_2020.xlsx,Table S5:F255,1791,44,0,39,0
predictions.xlsx,predictions:B10408,511,8,0,7,0
보람튜브 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D4884,397,4,1,2,1
Cânđốithuchi.xlsx,01-2015:K3,1360,7,0,6,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN2.xlsx,CHI VP:A2,489,1,0,1,0
alldata (Autosaved).xlsx,Finalfinal:D9052,70,1,0,1,0
VIL-2016-01.xlsx,JAN 18:Q15,314,8,0,8,0
5烧结精益生产管控系统.xlsx,计划:BC5,5018,3,0,1,0
REPORT 26-12-2018.xlsx,Virgin Megastore UAE (2018):AZ2,1283,0,0,0,0
RFMwithExcel.xlsx,Customer RFM Analysis:B1624,108,1,0,1,0
Kickstarter Challenge 20Jun2021.xlsx,Outcomes Based on Goals:C14,168,4,0,1,0
ВА15УН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,412,2,0,1,0
Kickstart My Chart.xlsx,Sheet5:E8,256,3,0,1,0
Assignment1_ShahmeerAmjad.xlsx,Dataset:E2575,381,2,0,1,0
gmia.qw.5.1996-2014.with.loadings.xlsx,lukes travel times:B175,277,11,0,2,0
testSequenceFile.xlsx,testSequenceFile.csv:AD517,2355,67,1,52,1
2019 Distribution Tracking.xlsx,October 2019:E4,7118,11,0,11,0
ER120-RN.xlsx,ER120_B:AD253,2508,3,0,2,0
CL1.xlsx,Sheet30:B35,382,7,0,6,0
SAM-0.2 OR5x100-0.50_4 dataset analysis.xlsx,State026:B66,877,6,0,1,0
Burt's Reading Test Dataset Altered.xlsx,Sheet1:E15277,1106,2,0,1,0
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,Resettlement:Z106,1161,35,0,35,0
Test_Mobile.xlsx,Sheet1:F14403,178,1,0,1,0
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,Sheet1:G2,1068,1,0,1,0
قليبية.xlsx,المشاريع:A3,1110,1,0,1,0
Reboiler_Raw Data_With Timestamps - Modificado.xlsx,Variables:B28182,2492,1,0,1,0
20210419_Link Tools.xlsx,AC Sandbox:L20,848,12,0,12,0
Week-01-Excel_Homework__StarterBook.xlsx,Bonus:G5,365,3,0,1,0
网格交易.xlsx,ETF网格压力:R3,14726,161,2,160,2
2019-05-27-1032_ampellopsis_megalophylla.xlsx,Measurements:E13,776,20,0,5,0
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,Wheatland:AD66,459,0,0,0,0
Detroit data (stata & Eviews outputs).xlsx,Panel data:F2,3796,27,0,2,0
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,Kredieten productgroepen functi:A38,262,16,1,16,1
Jan 2020 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,360,29,1,19,1
VIL-2015-06.xlsx,JUNE 6:Q10,172,9,0,9,0
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,WhatWasMissed_4Day:U118,101,3,0,1,0
PilotFlexAccounting-CombinedPowellMead-v4.2.1.xlsx,Mead-Elevation-Area:C3,1165,1,0,1,0
Kickstarter_analysis.xlsx,OutcomeCnt&PercntByGoal:D5,346,4,0,1,0
jalan 1 km per jam 50 meter.xlsx,take 3:D468,137,1,0,1,0
106301380_PCT_CHG_2021.xlsx,Data Export:P90471,896,12,0,12,0
VIL-2016-11.xlsx,NOV 29:Q27,145,8,0,8,0
gap4_with0.xlsx,gap4_with0.csv:B26205,308,1,0,1,0
Office Energy Usage_Workbook.xlsx,Cleaning Analysis:G103,4179,4,0,2,0
Kickstarter_Challenge final.xlsx,Outcomes Based on Goals Chart:B10,176,4,0,1,0
2016 girls minis.xlsx,25- 400m free:D25,132,1,0,1,0
StarterBooks_Solved.xlsx,Bonus Exercise:E5,405,4,0,1,0
89b2a317-9106-43c8-b100-c4c7a2a067db.xlsx,Sheet1:AY5317,1165,0,0,0,0
SSD-TestData-All.xlsx,Teachers:A90,1961,1,0,1,0
AirQualityUCI3_original.xlsx,AirQualityUCI:B8811,126,1,0,1,0
SAM-0.05 OR5x100-0.75_7 dataset analysis.xlsx,State026:B66,867,6,0,1,0
Kickstarter_Campaign.xlsx,outcomes based on goal:D4,132,8,0,5,0
basescheme.xlsx,tab_heroAttr:D5,613,636,3,634,4
homework7_ducharme_h.xlsx,Calculations:E3,1263,199,2,199,2
销售管理Excel表.xlsx,销售员提成汇总:B23,383,2,1,1,1
Scripps_150_JR_2013-01-30.xlsx,Assay Definition:A1422,282,2,0,2,0
VIL-2014-10.xlsx,OCT 27:Q10,163,9,0,9,0
ICE_2021.xlsx,Puntajes:L724,376,60,1,40,1
AccuracyAssessment.xlsx,Bootstrapping:A26,82,4,0,2,0
Machine2TrOWLRegression.xlsx,Prediction Results:C1013,253,2,0,2,0
Clusterergebnisprüfung.xlsx,Detrended:A327,2123,65,1,36,1
register_penjualan_juli.xlsx,Penjualan (3):U6,705,52,0,36,0
VIL-2015-09.xlsx,SEPT 10:Q34,152,9,0,9,0
3.17.Practical-example.Confidence-intervals-exercise.xlsx,Al Bundy:C14972,527,1,0,1,0
Template_report.xlsx,Sheet1:Z141,399,28,0,28,0
HESTA_Quote_Tool_Draft.xlsx,2. Unit Scale SI and Units:A11,404,5,0,3,0
螺纹_LLT模型-带止损-实盘记录优化版.xlsx,LLT单手-带止损:I2,2218,30,0,28,0
Test2_BT.xlsx,2:I1,669,1,0,1,0
My First Dashboard.xlsx,Draft:A9,138,2,0,2,0
UEQ_Data_Analysis_Tool_Version8.xlsx,Confidence_Intervals:D10,973,11,0,9,0
restantes_Nokia_W22.xlsx,Exportar Hoja de Trabajo:K22620,475,1,0,1,0
all_data_analysis.xlsx,Native vs non native 2:BV2,853,0,0,0,0
7-6-2020 Facility Itemized Tracker (1).xlsx,Facility Delivered per Date:ES104,1091,4,0,4,0
经济总表.xlsx,宝箱数值:B2,4530,78,1,77,1
AE17_Exp_2017_CalcificationInfo_20190820_JBR_ADWCopy.xlsx,Data:U105,368,28,0,6,0
benjamin_rogers__1001__BR New York Ticker backup version.xlsx,ZONE G OFFPEAK:C7,752,17,0,16,0
JRC-IDEES-2015_Residential_EU28.xlsx,RES_summary:O6,4399,13,0,12,0
manual_grad_rates_corrections_2020.xlsx,grad_rates:V3955,935,1,0,1,0
Organic.xlsx,Sheet1:D294,93,1,0,1,0
foodbyregionCHECK.xlsx,ranking:B62,186,3,0,1,0
Daily_Output.xlsx,French_Meadows:C5498,139,3,0,2,0
za1xx_1.xlsx,Percentiles:B2,3560,716,11,713,11
Datos_muestreos_IFN_dic_18.xlsx,calc abund matorr:E432,390,10,1,9,1
usdchf30mins.xlsx,usdchf30mins:E14995,101,7,0,4,0
Zeszyt1.xlsx,4:B2,581,9,0,9,0
CAMPSTON PROJECT BI.xlsx,DATA:C120552,275,1,0,1,0
PLAN1.xlsx,ENDERECO:H779,75,1,0,1,0
1. Buku Kas 2018 .xlsx,Agustus 18:H11,211,6,0,5,0
Silicate.xlsx,Sheet1:D294,119,1,0,1,0
최경묵_퍼셉트론엑셀.xlsx,Sheet1:F3,3945,7,0,4,0
업종_분류_KSIC_EB_ECS_감축목표_CGE.xlsx,KSIC_Census_2010:T4,318,75,1,75,1
trace_ros2_10.xlsx,trace_ros2_10:D5850,7436,5,0,2,0
Base_de_datos_psicosocial__con_puntajes_gds_arreglados.xlsx,Sheet1:SS3,9024,0,0,0,0
LSD-ARMADO-TXT-Liquidaciones.xlsx,reg5:C45,3069,2,0,1,0
NKSC116 - NH4thang.xlsx,SC-I:F35,1047,1306,14,1306,15
Calculation Percentages-NBALL.xlsx,Poverty:K17,185,1,0,1,0
Dashboard_M2_Annual_2018-09-17-02-09-03.xlsx,Dashboard M2 Imports Data:Q57,2125,6,0,4,0
Hamster Erfolgsrate.xlsx,Übersicht:C3,491,5,0,4,0
Sales by Region - Base.xlsx,North America Data:D194,302,2,0,1,0
Pres-2014-V.3.xlsx,Precio Ton ruta:O2,430,1,0,1,0
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,YODA File:A2,160,3,0,2,0
Ashwin Abraham HW1.xlsx,Category:A3,230,5,0,5,0
Final-RawData.xlsx,Graph 3:B7,104,11,0,11,0
01-1. ExcelSimulation.xlsx,Random Simulation (2):C3,385,11,2,10,2
工作簿1-20181122143003390.xlsx,不良明细:CBJ5,486,1,0,1,0
zammo_0_nogrants.xlsx,Percentiles:B2,3739,716,12,713,12
SAM-0.05 OR10x100-0.75_8 dataset analysis.xlsx,State026:B44,810,6,0,1,0
Team10_Regression.xlsx,Exhibit 2 - Bid and Sales Data:I38,1099,3,0,2,0
updated_produce_sales.xlsx,Sheet:B2070,328,1,0,1,0
SUPERSTORE_2018-2021.xlsx,주문:C10506,152,1,0,1,0
Kickstarter-Status-And-Goal.xlsx,State by Deadline:A5,350,1,0,1,0
data-1-1-3-StarterBook (1).xlsx,Outcome Based on Goals:B12,157,4,0,1,0
2019-02-20-1156_aq_site4.xlsx,Measurements:C11,2579,5,0,2,0
dmc4dpick-999.xlsx,mar:W110,123,3,0,2,0
LETF_from_Bloomberg (2).xlsx,Underlying 20+:A439,434,7,0,2,0
工作簿1 - 副本-20181123095107903.xlsx,不良明细:CBJ5,405,1,0,1,0
Aula12.xlsx,Report:B2557,243,4,0,2,0
HNF_OTUtaxa.xlsx,1)18s_OTUtaxa:D2827,926,1,0,1,0
first_lockdown.xlsx,Calabria:M584,2884,28,0,28,0
aero_test.xlsx,Sheet2:A8,904,1,0,1,0
BilateralMigration.xlsx,Database:SG217,3843,0,0,0,0
parseResults.xlsx,replay_Sound Horizon - Raijin n:E14733,3583,4,0,2,0
Ventas 2.0 exceldiario.xlsx,Ventas:B2,2646,29,0,18,0
VIL-2018-05.xlsx,MAY 6:S29,156,8,0,8,0
CARDEX NOVIEMBRE 2019.xlsx,PERNIL:D9,577,2,0,1,0
Outer size Code.xlsx,% SOH of Outer size code:I665541,113,5,0,4,0
final data_varlimits.xlsx,Peaks:A51,431,32,0,1,0
Day 1 INSTRUCTOR.xlsx,8:G3,394,8,0,6,0
